entity_id,entity_type,alias_raw,matching_key
F1310cf8e2b,firm,synthèse de leurs travaux à la plus prochaine séance du Conseil,synthese de leurs travaux a la plus prochaine seance du conseil
F1317a5fc0c,firm,Contribution aux travaux du Conseil,contribution aux travaux du conseil
F132a80c80e,firm,et les premiers responsables des métiers du Groupe,et les premiers responsables des metiers du
F13612d344f,firm,Groupe FERHI PLAST,ferhi plast
F13624f9e6a,firm,de SOHOB et,de sohob et
F13968a337f,firm,MAT,mat
F139fb9a0af,firm,Dénomination,denomination
F13a5a60881,firm,LES DUNES,les dunes
F13b3ea170b,firm,assurances 7,assurances 7
F13ce9196e4,firm,"STE D'ACTIVITE TQUE ""HOTEL ZODIAC""",d activite tque hotel zodiac
F13d514a624,firm,PCA BTK Leasing,pca btk leasing
F13d62bde7a,firm,UBCI FINANCE,ubci finance
F13ef2f8028,firm,AIR LIQUIDE,air liquide
F13ef2f8028,firm,Air Liquide,air liquide
F13f2d44bb7,firm,"SOCIETE BALNIERE DE HAMMAMET SUD""HOTEL EL MANZAH""",balniere de hammamet sud hotel el manzah
F13f76b7477,firm,Réseau,reseau
F13fda2e898,firm,Société EL HADAYEK,el hadayek
F13fda2e898,firm,"Société EL HADAYEK, SARL",el hadayek
F141f7a8e7f,firm,STB FINANCE,stb finance
F1441a2507d,firm,"Lorsqu'il l'estime nécessaire, 1L participe aux seances des",lorsqu il l estime necessaire 1l participe aux seances des
F1445df980a,firm,2.1.2- Renseignements relatifs à l’opération,212 renseignements relatifs a l operation
F144aa7e8fc,firm,MMT,mmt
F144ee1f0db,firm,ASTER TRAINING,aster training
F145fd60e33,firm,de PLASTIC UNION,de plastic union
F145fd60e33,firm,société de PLASTIC UNION,de plastic union
F1471009217,firm,T u n is C e n te r,t u n is c e n te r
F14727c6959,firm,DGA La Générale de Distribution,dga la generale de distribution
F1476e7cab3,firm,S.E.A. MARINA HAMMAMET SUD,sea marina hammamet sud
F147b495b82,firm,M. Ferid BEN BRAHIM,ferid ben brahim
F147f192617,firm,Dirigeant de la société CURAT,dirigeant de la curat
F148202b71c,firm,Fonds Tunisien pour l’Investissement,fonds tunisien pour l investissement
F1485326c13,firm,STEC ; TUNISIE LAIT ; SEPCM,stec tunisie lait sepcm
F148a7d29b0,firm,Ichraf ben sedrine,ichraf ben sedrine
F148beee515,firm,"STE HOTELIERE & TQUE ""KARIM""",hoteliere tque karim
F14b4215326,firm,STLV,stlv
F14fe9868f6,firm,La conception et La mise a jour d'une stratégie de gestion de,la conception et la mise a jour d une strategie de gestion de
F1500f8badf,firm,auditeur,auditeur
F151ba918da,firm,Répartition du capital,repartition du capital
F151e8e5d44,firm,TELNET TECHNOLOGIES,telnet technologies
F153bb770c9,firm,DELICE HOLDING,delice holding
F153bb770c9,firm,Délice Holding,delice holding
F1545c3f094,firm,M. Mohamed Sakher EL MATERI,mohamed sakher el materi
F154f2c1edc,firm,Cogitel,cogitel
F1559ac5376,firm,SOCIETE STEG INTERNATIONAL SERVICES,steg international services
F1559ac5376,firm,SOCIÉTÉ STEG INTERNATIONAL SERVICES,steg international services
F156d916323,firm,2011-06 du 20 mai 2011 relative au Renforcement des règles de,2011 06 du 20 mai 2011 relative au renforcement des regles de
F1574ea723d,firm,VPN),vpn
F15857d67db,firm,FCPR Zitouna Moucharaka II,fcpr zitouna moucharaka ii
F158f5dbb61,firm,BTK Leasing (ex AIL),btk leasing ex ail
F158f5dbb61,firm,BTK Leasing (ex-AIL),btk leasing ex ail
F15a5b9da40,firm,Kraiem,kraiem
F15b8d4e809,firm,KACEM,kacem
F15c34035be,firm,Victor Nazeem Ridha AGHA,victor nazeem ridha agha
F15c474639e,firm,STE D'ETUDES & PROMOTION TOURISTIQUE DE HAMMAMET,d etudes promotion touristique de hammamet
F15c942f6f3,firm,Groupe AREM,arem
F15da462f39,firm,Invest Participations,invest participations
F15dc59f779,firm,EURO-CYCLES 1-A partir du lundi 17 juin 2013,euro cycles 1 a partir du lundi 17 juin 2013
F15e83bfe28,firm,l’Ordre des Experts Comptables de Tunisie représentée,l ordre des experts comptables de tunisie representee
F15ea53d168,firm, L’entrée en production de la cimenterie Carthage Cement en Octobre 2013,l entree en production de la cimenterie carthage cement en octobre 2013
F160903830d,firm,actes entrepris par Ie Consei! n'en seront,actes entrepris par ie consei n en seront
F160ae60d2a,firm,représentant BPCE IOM à la Banque de la Réunion ; - Administrateur,representant bpce iom a la banque de la reunion administrateur
F163b9c0f38,firm,ENVIRONNEMENT INTERNATIONAL,environnement international
F164897cea1,firm,PANOBOIS,panobois
F164897cea1,firm,Panobois,panobois
F164d337c63,firm,Etats Financier,etats financier
F1656aa60a1,firm,"Ordre du Jour de l’Assemblée Générale Ordinaire, 03 juin 2015",ordre du jour de l assemblee generale ordinaire 03 juin 2015
F165dc76859,firm,Gérant de la Société Hermès Conseil,gerant de la hermes conseil
F16740966e3,firm,SOCIETE LES FERMES LAITIERES DE MEDJEZ EL BAB,les fermes laitieres de medjez el bab
F16778d467d,firm,SANADCOM,sanadcom
F16794a3913,firm,Attijari bank de Tunisie,attijari bank de tunisie
F16851d0517,firm,O.C.T,oct
F16851d0517,firm,OCT,oct
F16a4bd5ec3,firm,PRESICIUM TUNISIE,presicium tunisie
F16b121eb0f,firm,STE BOUMAKHLOUF,boumakhlouf
F16d233080b,firm,Société d’Automobiles et de Matériels SAM,d automobiles et de materiels sam
F16d4e9e475,firm,KOWEIT INVESTMENT AUTORITY,koweit investment autority
F16e23b28b8,firm,ELGAITH Agricole ***,elgaith agricole
F17055c42f3,firm,[M Phiippe Montourcier,phiippe montourcier
F1711e448d9,firm,Compagnie Financière d’investissement (CFI),compagnie financiere d investissement cfi
F171dcb31f0,firm,Jouda BEN SLAMA BEN SLIMANE,jouda ben slama ben slimane
F171e776fc3,firm,Solde au 31/12/2010 après affectation,solde au 31 12 2010 apres affectation
F17272acc39,firm,Sté. Touristique El Mouradi Tozeur,touristique el mouradi tozeur
F17272acc39,firm,Sté.Touristique EL MOURADI TOZEUR,touristique el mouradi tozeur
F1733e9a8af,firm,C.T.E.I,ctei
F17608cc771,firm,Gérant de la société ECOTECH immobilière,gerant de la ecotech immobiliere
F1762bdde79,firm,minoritaires d'Attijari Leasing,minoritaires d attijari leasing
F177d56592b,firm,"HAMM. SUD ""SEAMHS""",hamm sud seamhs
F17a090402a,firm,Fethi BLANCO Membre mandaté par lʹATB Lui même 2009‐2011 Tunis,fethi blanco membre mandate par lʹatb lui meme 2009 2011 tunis
F17c10877ec,firm,Général est chargé de la distribution des dividendes conformément à la,general est charge de la distribution des dividendes conformement a la
F17cdb81b96,firm,CYNEX AGRITECH,cynex agritech
F17da60f323,firm,ALIOS FINANCE,alios finance
F17da60f323,firm,ALIOS Finance SA,alios finance
F17e4c2eab4,firm,ASSURANCE MAGHREBIA VIE,assurance maghrebia vie
F17f072b124,firm,STE HOTELIERE ET TQUE LE GRAND MONASTIR SA,hoteliere et tque le grand monastir
F17f3254410,firm,Banque de Tunisie et des Emirats,banque de tunisie et des emirats
F17f3254410,firm,Banque de Tunisie et des Émirats,banque de tunisie et des emirats
F1801782353,firm,WEPTON PROPERTIES LTD-ILE JERSEY CHANNEL,wepton properties ile jersey channel
F181c82d457,firm,EL IBHAR,el ibhar
F1828f4e777,firm,SOCIETE NOUVELLE DE BOISSONS,nouvelle de boissons
F183c93ce27,firm,Groupement de Commerce Internattional (GCI),groupement de commerce internattional gci
F18497c8a89,firm,à l'IFID,a l ifid
F185675ce5e,firm,Meninx Holding,meninx holding
F185675ce5e,firm,Sté Meninx Holding*****,meninx holding
F185daae3b7,firm,TUNISIE VALEURS,tunisie valeurs
F188032c927,firm, Un plan de restructuration social a été lancé en 2019 et des négociations de départ à l’amiable et CCL pour le départ de 114 employés toutes catégories confondues en 2019  Un programme de restructuration financière et de recapitalisation de la société a été lancé en Octobre 2019,un plan de restructuration social a ete lance en 2019 et des negociations de depart a l amiable et ccl pour le depart de 114 employes toutes categories confondues en 2019 un programme de restructuration financiere et de recapitalisation de la a ete lance en octobre 2019
F18879238f8,firm,Société CONSULT IN TERNATIONAL,consult in ternational
F188a626ba5,firm,Représentée par Monsieur Abderrazak BEN CHEIKH,representee par abderrazak ben cheikh
F189d495e83,firm,(Article 17 des statuts),article 17 des statuts
F189e8d28a3,firm,SAROST SA,sarost
F18d8064ed9,firm,FA) gérés par UGFS-NA,fa geres par ugfs na
F18dc7afee3,firm,"Dans un contexte économique globalement ditficile, !'exercice 2017 a",dans un contexte economique globalement ditficile exercice 2017 a
F18e0121b9e,firm,SICAV OBLIGATAIRE,sicav obligataire
F18e0121b9e,firm,SICAV Obligataire,sicav obligataire
F18e6f06d59,firm,Mohamed GHELALA,mohamed ghelala
F18f9bd042f,firm,Amen Finance Company,amen finance
F1913a8dfbd,firm,Société Inoplast,inoplast
F193caec9b5,firm,EZZEHIA,ezzehia
F193cc24865,firm,A.T.r.D,atrd
F194e7ab785,firm,L'exercice 2009 s'est soldé par,l exercice 2009 s est solde par
F196a90b7c9,firm,"BOULANGERIE INDUSTRIELLE DU SAHEL ""B.I.S""",boulangerie industrielle du sahel bis
F1986e79a3f,firm,Ilyes MAATKI Membre Groupe Khaled 2022-2024 Tunis • FInancier du groupe Khaled,ilyes maatki membre khaled 2022 2024 tunis financier du khaled
F1991e788f6,firm,Sté Gest..TECHNOPOL BORJ CEDRIA,gest technopol borj cedria
F19de8bda98,firm,POULINA GROUP HOLDING,poulina holding
F19e8b95d9e,firm,"STE LES FONDERIES DU MAGHREB ""SFM""",les fonderies du maghreb sfm
F19f1fcc9f8,firm,a) Le Comité d’Audit,a le comite d audit
F19ffdda20a,firm,SOCIETE TUNISIE LAIT,tunisie lait
F19ffdda20a,firm,TUNISIE LAIT,tunisie lait
F19ffdda20a,firm,TUNISIE LAIT*,tunisie lait
F1a0cbd6102,firm,UNAGRO,unagro
F1a1b46c7c1,firm,Communication à Tunis International,communication a tunis international
F1a24b43b80,firm,TELNET SPACE,telnet space
F1a25ef90ef,firm,"En effet, la réduction du capital",en effet la reduction du capital
F1a368f931c,firm,MEDAI,medai
F1a3e03f61f,firm,de la science,de la science
F1a3ed4d642,firm,CARTHAGO,carthago
F1a7e9e8bee,firm,TAYSIR MICROFINANCE,taysir microfinance
F1a9b19ac13,firm,CELLCOM,cellcom
F1abd486528,firm,LES ASSURANCES COMAR,les assurances comar
F1acb42fd56,firm,LA GENERALE DE VENTE,la generale de vente
F1acb42fd56,firm,STE LA GENERALE DE VENTE,la generale de vente
F1ae6e37131,firm,statuera sur les société,statuera sur les
F1af3ace844,firm,AMEN PROJECT,amen project
F1af3ace844,firm,Amen Project,amen project
F1af3ace844,firm,STE AMEN PROJECT,amen project
F1afa4dfa2c,firm,COMAR COTE D'IVOIRE,comar cote d ivoire
F1b03bf79e2,firm,SILT – SICAF,silt sicaf
F1b04be98db,firm,du comité des risques de FIMBank plc,du comite des risques de fimbank
F1b1703abd9,firm,"MENINX Holding, représentee par M Mehdi TAMARZISTE",meninx holding representee par mehdi tamarziste
F1b1703abd9,firm,Société MENINX Holding représentée par M Mehdi TAMARZISTE,meninx holding representee par mehdi tamarziste
F1b2aee863f,firm,PGH HOLDING Khaled BOURICHA 31 décembre 2023 Membre du conseil,pgh holding khaled bouricha 31 decembre 2023 membre du conseil
F1b32a5ee1c,firm,Ex membre du Conseil d’Administration de la banque ZITOUNA,ex membre du conseil d administration de la banque zitouna
F1b4976d7aa,firm,Dénomination de I'emprunt,denomination de i emprunt
F1b4c66997f,firm,Compagnie Financière,compagnie financiere
F1b6678ddb3,firm,TOUTA,touta
F1b6b2698f7,firm,MIC,mic
F1b6f4d209f,firm,VI.8,vi 8
F1b7a2f203b,firm,tutoharned BECHIOU,tutoharned bechiou
F1b7b1b2532,firm,Solde au 31/12/2014 avant affectation,solde au 31 12 2014 avant affectation
F1b9f93e83e,firm,Assurance COMAR,assurance comar
F1b9f93e83e,firm,STE ASSURANCE COMAR,assurance comar
F1ba3761dc0,firm,"Cabinet Conseil Audit Formation-CAF, Membre du réseau international PwC, representé par Mme Abir MATMTI",cabinet conseil audit formation caf membre du reseau international pwc represente par abir matmti
F1ba5cbb1bd,firm,S.O.D.I.S SICAR,sodis sicar
F1ba5cbb1bd,firm,SODIS SICAR,sodis sicar
F1ba5cbb1bd,firm,SODIS – SICAR,sodis sicar
F1be00b2131,firm,SICOF,sicof
F1be7caffd0,firm,BM TECHNOLOGIE,bm technologie
F1be876091b,firm,STE HOTELIERE BEL HORIZON SA,hoteliere bel horizon
F1c005ff744,firm,"Quant au risque Grêle, il a",quant au risque grele il a
F1c07ac2684,firm,MINISTERE DES FINANCES Membre M. ABDELLATIF CHAABENE 2010-2012 Tunis,ministere des finances membre abdellatif chaabene 2010 2012 tunis
F1c07ac2684,firm,Ministère des Finances Membre M. ABDELLATIF CHAABENE 2010-2012 Tunis,ministere des finances membre abdellatif chaabene 2010 2012 tunis
F1c139695b1,firm,Société de Recouvrement des créances (El Istifa),de recouvrement des creances el istifa
F1c356521bd,firm,Espace dedie aux «Actionnaires» sur www ubeitn,espace dedie aux actionnaires sur www ubeitn
F1c398ebfe4,firm,EURO CYCLES,euro cycles
F1c398ebfe4,firm,EURO-CYCLES,euro cycles
F1c53e35e3a,firm,"RAHAL soit soumise à l’approbation par la prochaine AGO et ce, conformément aux dispositions de l’article 195 du Code des Sociétés",rahal soit soumise a l approbation par la prochaine ago et ce conformement aux dispositions de l article 195 du code des societes
F1c614ac672,firm,AU 31/12/2017,au 31 12 2017
F1c705d828d,firm,EUROP MAGHREB PARTNER,europ maghreb partner
F1c82887ac1,firm,La Centrale du Matériel et d'Equipements,la centrale du materiel et d equipements
F1c9d8c3778,firm,Ramp-Up du Floxfill SG,ramp up du floxfill sg
F1caebeb19c,firm,Les Grands Moulins du Cap-bon,les grands moulins du cap bon
F1cbf55cbce,firm,Abdessatar KRIMI Administrateur Lui-même 2021 - 2023,abdessatar krimi administrateur lui meme 2021 2023
F1cfecc2105,firm,L'IMMOBILIERE ECHARIFA,l immobiliere echarifa
F1d15c1b724,firm,PLM EQUIPEMENT,plm equipement
F1d20e6a507,firm,SOTUVER,sotuver
F1d25df35b3,firm,Abrégé relatif à l’augmentation de capital en numéraire de TotalEnergies SE réservée aux salariés du groupe TotalEnergies Adhérant au Plan d'Épargne Groupe,abrege relatif a l augmentation de capital en numeraire de totalenergies se reservee aux salaries du totalenergies adherant au plan d epargne
F1d2b89fd96,firm,SANIMED A partir du lundi 16 janvier 2017,sanimed a partir du lundi 16 janvier 2017
F1d45876f52,firm,Manama,manama
F1d53c37af2,firm,Kamel HABBACHI Administrateur Lui-même 2022-2024 Tunis • Directeur Général Adjoint,kamel habbachi administrateur lui meme 2022 2024 tunis directeur general adjoint
F1d7223427c,firm,LOUKIL INVESTMENT GROUP,loukil investment
F1d7223427c,firm,Loukil Investment Group,loukil investment
F1d7223427c,firm,Société LOUKIL INVESTMENT GROUP,loukil investment
F1d7ada6dd5,firm,la distribution des actifs Turques. Il a rejoint ABC en 2005 en tant que directeur du bureau de représentation en Turquie ; il est actuellement le Directeur des opérations en Turquie,la distribution des actifs turques il a rejoint abc en 2005 en tant que directeur du bureau de representation en turquie il est actuellement le directeur des operations en turquie
F1d89af90dc,firm,TELNET INTERNATIONAL,telnet international
F1d9b26ad26,firm,jusqu’à l’AGO qui statuera sur les comptes de l’exercice 2022,jusqu a l ago qui statuera sur les comptes de l exercice 2022
F1dacdfe85f,firm,a) Comité d’Audit,a comite d audit
F1db758f72d,firm,Etablissement assrlrant,etablissement assrlrant
F1dc7373a29,firm,Sté Marina ; - Président du Conseil SCIF filiale de la BTK ; - DG de la société Univers Invest Sicar filiale BTK ; - PDG de de la société Univers Participations Sicaf filiale de la BTK,marina president du conseil scif filiale de la btk dg de la univers invest sicar filiale btk pdg de de la univers participations sicaf filiale de la btk
F1de1675524,firm,SIBTEL 46 200 100 4 620 000,sibtel 46 200 100 4 620 000
F1e26060e87,firm,STIAL,stial
F1e40ce7805,firm,radiation et de cession à la STRC des créances,radiation et de cession a la strc des creances
F1e44e4dc97,firm,"CIE TNE DE TOURISME & THERM. ""CTTT""",cie tne de tourisme therm cttt
F1e555b32b0,firm,T.E.P (C.T.E.I),tep ctei
F1e642bed73,firm,ENNAJAH,ennajah
F1e725d2782,firm,Société Tunis Center (Tunis Center),tunis center tunis center
F1e737328c0,firm,Activité de la bourse en 2015,activite de la bourse en 2015
F1e7534fcf7,firm,Représentant la Société Tunisienne,representant la tunisienne
F1e9133b9c7,firm,et pouvoirs de lo Direction Généro|e,et pouvoirs de lo direction genero e
F1ea1697f67,firm,Tunisie Participations,tunisie participations
F1ead16b06c,firm,gant [,gant
F1eb4c13ef1,firm,Pour l'exercice 2009 le conseil propose a votre honorable,pour l exercice 2009 le conseil propose a votre honorable
F1eb5d0202a,firm,Procéder à La vérification de la clarte des informations,proceder a la verification de la clarte des informations
F1eb9599263,firm,SOCIETE TUNISIENNE DE GARANTIE - SOTUGAR,tunisienne de garantie sotugar
F1eb9faa6ae,firm,relative à l’émission et l’admission au marché obligataire de la cote de la bourse de l’emprunt obligataire subordonné,relative a l emission et l admission au marche obligataire de la cote de la bourse de l emprunt obligataire subordonne
F1ecbd4d6bb,firm,EURO-CYCLE,euro cycle
F1edf0024b6,firm,• Sécurisation de notre infrastructure par la mise,securisation de notre infrastructure par la mise
F1ee085b1d4,firm,BTK Conseil BTK Leasing BTK Finance BTK Capital BTK Invest,btk conseil btk leasing btk finance btk capital btk invest
F1ee328927e,firm,Indépendant minoritair de STEP « Société Tunisienne d’Élevage,independant minoritair de step tunisienne d elevage
F1ee62635a0,firm,Montfleury,montfleury
F1ee8eed695,firm,Tuninvest Croissance,tuninvest croissance
F1f236bd909,firm,Mohamed KAANICHE Administrateur Lui-même 2021 - 2023,mohamed kaaniche administrateur lui meme 2021 2023
F1f25b33650,firm,I\rfonsi err l\rfohsen GH ANDR,i rfonsi err l rfohsen gh andr
F1f3b252849,firm,Admin. independant,admin independant
F1f53ba2663,firm,Société Tunisienne de l'Industrie Automobile,tunisienne de l industrie automobile
F1f5ed09b47,firm,Société Economic Auto Mr Bassem LOUKIL Membre 2008-2011* Tunis,economic auto bassem loukil membre 2008 2011 tunis
