source,target,category
CO_MARBRERIE_LOUHICHI,PERSON_BENSALEM_ALI,6 · seed file
CO_MARBRERIE_MATERIAUX_SUD_MASUD,PERSON_BAKLOUTI_FOUED,6 · seed file
CO_MARBRERIE_MATERIAUX_SUD_MASUD,PERSON_BELGHITH_ABDELATIF,6 · seed file
CO_MARBRERIE_MATERIAUX_SUD_MASUD,PERSON_BELGHITH_KARIM,6 · seed file
CO_MARBRERIE_MATERIAUX_SUD_MASUD,PERSON_BELGHITH_SALAH,6 · seed file
CO_MARBRERIE_MATERIAUX_SUD_MASUD,PERSON_BELGUITH_SALAH,6 · seed file
CO_MARBRERIE_MATERIAUX_SUD_MASUD,PERSON_JELOULI_NAJET,6 · seed file
CO_MARBRERIE_MISSAOUI_THALA,PERSON_KHALIL_MOHAMED,6 · seed file
CO_MARBRERIE_MON,CO_MON,6 · seed file
CO_MARBRERIE_MON,PERSON_SASI_MOHAMED,6 · seed file
CO_MARBRERIE_NEW_MODE,PERSON_HELAL_ANIS,6 · seed file
CO_MARBRERIE_NEW_MODE,PERSON_HELAL_BOUBAKAR,6 · seed file
CO_MARBRERIE_ROYALE_EL_ABED_KHALED,PERSON_ELABED_KHALED,6 · seed file
CO_MARBRERIE_SAYADI_CIE,PERSON_DOUKI_FAYCEL,6 · seed file
CO_MARBRERIE_SAYADI_FILS,PERSON_DOUKI_FAYCEL,6 · seed file
CO_MARBRERIE_SAYADI_FILS,PERSON_SAYADI_HOUCINE,6 · seed file
CO_MARBRERIE_SFAX_SMS,PERSON_MSEDI_ABDELMAJID,6 · seed file
CO_MARBRERIE_SFAX_SMS,PERSON_MSEDI_MOHAMED_ALI,6 · seed file
CO_MARBRERIE_SFAX_SMS,PERSON_MSEDI_YASMINE,6 · seed file
CO_MARBRERIE_ZINA_PLUS,PERSON_ABID_AHMED,6 · seed file
CO_MARBRERIE_ZINA_PLUS,PERSON_ABID_AMIR,6 · seed file
CO_MARBRERIE_ZINA_PLUS,PERSON_ABID_FAOUZI,6 · seed file
CO_MARBRERIE_ZINA_PLUS,PERSON_ABID_HABIB,6 · seed file
CO_MARBRERIE_ZINA_PLUS,PERSON_ABID_MONDHER,6 · seed file
CO_MARBRERIE_ZINA_PLUS,PERSON_YOUNES_MHAMED,6 · seed file
CO_MARBRE_BEN_ATIG,PERSON_HAJRI_HABIB,6 · seed file
CO_MARBRE_BRIN,CO_SICAR_INVESET,6 · seed file
CO_MARBRE_BRIN,CO_SIP_SICAR,6 · seed file
CO_MARBRE_CARRELAGES_SASSI_COMPAGNIES,PERSON_SASI_ABDELKADER,6 · seed file
CO_MARBRE_CARRELAGES_SASSI_COMPAGNIES,PERSON_SASI_MOHAMED,6 · seed file
CO_MARBRE_CARRELAGES_SASSI_COMPAGNIES,PERSON_SASI_MOULDI,6 · seed file
CO_MARBRE_EL_MEDINA,PERSON_ENEIFER_KHALED,6 · seed file
CO_MARBRE_ITALIEN,PERSON_BABA_JAMEL_BENEJI,6 · seed file
CO_MARBRE_KARKAOUANE,PERSON_TRIKI_AMIN,6 · seed file
CO_MARBRE_NOIR,CO_SOCIETES_CIMENTS_BIZERTE,6 · seed file
CO_MARBRE_THYNA,PERSON_CHAABANE_SONIA,6 · seed file
CO_MARBRIERE_TALA_SOMAT,PERSON_DOGHRI_MONCEF,6 · seed file
CO_MARBRIERE_TALA_SOMAT,PERSON_SAYHI_NABIL,6 · seed file
CO_MARCFI_PRODUCT,CO_SICAR_INVEST,6 · seed file
CO_MARCFI_PRODUCT,PERSON_BENLAMINE_SAMI,1 · shares or board seat
CO_MARCHAND_LIMMOBILIER,PERSON_CHEKIR_MOHAMED_ALI,6 · seed file
CO_MARCHAND_LIMMOBILIER,PERSON_GHARSALAH_SALAH,6 · seed file
CO_MARCHAND_LIMMOBILIER,PERSON_JEDOU_BESEM,6 · seed file
CO_MARCHAND_LIMMOBILIER,PERSON_OUESLATI_ZAKARIA,6 · seed file
CO_MARCHES_PRODUCTION_CENTRE_SOMAPROC,CO_SODESIB_SICAR,6 · seed file
CO_MARCUS,PERSON_JAFEL_MOHAMED_WASIM,6 · seed file
CO_MARCUS,PERSON_ZAROUK_HICHEM,6 · seed file
CO_MARETAP,CO_TUNISIENNE_ACTIVITES_PETROLIERES_ETAP,6 · seed file
CO_MARETAP,PERSON_BENCHAABANE_NEJIB,6 · seed file
CO_MARETAP,PERSON_BOUATOUR_DALILA,1 · shares or board seat
CO_MARETAP,PERSON_GAOUA_KARIM,1 · shares or board seat
CO_MARETAP,PERSON_JEMAIL_FRIDA,1 · shares or board seat
CO_MARETAP,PERSON_M_RAD_RIDHA,1 · shares or board seat
CO_MAREX_TLC,PERSON_KAMOUN_HEDI,6 · seed file
CO_MARE_NOSTRUM_ITALIA,CO_RUDITAPES,6 · seed file
CO_MARE_NOSTRUM_ITALIA,PERSON_ELWAHCH_AHMED,6 · seed file
CO_MARGE_AFRIQUE,PERSON_HAMAMI_NACEUR,6 · seed file
CO_MARGUERITE_IMMOBILIERE,PERSON_KAMOUN_MOHAMED,6 · seed file
CO_MARHABA,PERSON_DRIS_AICHA,6 · seed file
CO_MARHABA,PERSON_DRIS_BADRA,6 · seed file
CO_MARHABA,PERSON_DRIS_HICHEM,6 · seed file
CO_MARHABA,PERSON_DRIS_MHAMED,1 · shares or board seat
CO_MARHABA,PERSON_DRIS_MOHAMED_TAIEB,1 · shares or board seat
CO_MARHABA,PERSON_DRIS_NAJEH,1 · shares or board seat
CO_MARHABA,PERSON_DRIS_SAMI,1 · shares or board seat
CO_MARHABA,PERSON_DRIS_SAMIA,6 · seed file
CO_MARHABA,PERSON_DRIS_ZOHRA,1 · shares or board seat
CO_MARHABA,PERSON_TURKI_BOURAOUI,1 · shares or board seat
CO_MARHABA_BEACH,CO_TUNISIE_PETROLIUM,6 · seed file
CO_MARHABA_INTERNATIONAL,CO_TUNISIE_PETROLIUM,6 · seed file
CO_MARHABA_TS,PERSON_AHRES_KARIM,6 · seed file
CO_MARHABA_TS,PERSON_AHRES_MOHAMED_AMINE,6 · seed file
CO_MARIA_IMMOBILIER,PERSON_RAJAH_KILANI,6 · seed file
CO_MARIEM_CORAIL,PERSON_KILANI_DHEHIBI,6 · seed file
CO_MARIEM_CORAIL,PERSON_SNOUSI_MOHAMED_RADHOUANE,1 · shares or board seat
CO_MARIEM_DAMAK_TRIKI_CIES_OPTIQUE,PERSON_TRIKI_MARIEM,1 · shares or board seat
CO_MARIEM_DAMAK_TRIKI_CIES_OPTIQUE,PERSON_TRIKI_MARIEM_DAMAK,6 · seed file
CO_MARIEM_LEATHER,ORGE_bdd1eb54aaf50b2d4704,5 · organisation owns organisation
CO_MARIEM_LEATHER,PERSON_HAMAMI_MOEZ,6 · seed file
CO_MARIEM_MAHMOUED_COMMERCE,PERSON_AYARI_YASINE,6 · seed file
CO_MARIEM_SUPPRESSION_DECHETS,PERSON_SAIDI_MOHAMED,6 · seed file
CO_MARINA_CHICCO_BENI_KHIAR,PERSON_SASI_SAMIRA,6 · seed file
CO_MARINA_ERISTYS_OY,PERSON_SLAMA_ABDELBASET,6 · seed file
CO_MARINA_HAMMAMET_SUD_SEAHMS,CO_SICAR_SAI,6 · seed file
CO_MARINA_PRESTIGE_HOTELS_RESSORTS,PERSON_CHAABANE_ABDELWAHEB,6 · seed file
CO_MARINE_LOISIRS,ORGE_038f58050621e4a66112,5 · organisation owns organisation
CO_MARINE_LOISIRS,PERSON_SELAMI_HEDI_KARIM,6 · seed file
CO_MARINE_SECURITY_AND_SAFETY_SERVICES,PERSON_HAMAMI_WALID_BENMOHAMED_HEDI,6 · seed file
CO_MARITEX_CONFECTION,CO_SIDCO_SICAR,6 · seed file
CO_MARITIME_AMIRA,PERSON_LOUATI_HAZEM,6 · seed file
CO_MARKCONSEIL_INTERNATIONAL,PERSON_ESEBSI_KHALIL_CAID,6 · seed file
CO_MARKCONSEIL_INTERNATIONAL,PERSON_SOUIED_ISMAIL,6 · seed file
CO_MARKCONSEIL_INTERNATIONAL_MKCI,PERSON_ESEBSI_KHALIL_CAID,6 · seed file
CO_MARKCONSEIL_INTERNATIONAL_MKCI,PERSON_SOUYAD_SMAIN,6 · seed file
CO_MARKETING_BUSINESS_CONFECTION,PERSON_HOUISA_EMNA,6 · seed file
CO_MARKETING_MULTI_MEDIA_SERVICE,PERSON_AMAR_KAMEL,6 · seed file
CO_MARKO_MOBILI,PERSON_DJEMAL_AHMED,6 · seed file
CO_MARKO_MOBILI,PERSON_JMAL_MOHAMED_SAID,1 · shares or board seat
CO_MARK_PHARMA,PERSON_KILANI_ALIA,6 · seed file
CO_MARLYS,PERSON_CHAABANE_ATHER,6 · seed file
CO_MARMAR_ERMES_MHAMED_ITALIA,PERSON_LAPORT_ERMES_BOURTOLOTI,6 · seed file
CO_MARMAR_ERMES_MHAMED_ITALIA,PERSON_MHAMED_HASANI_BENHABIB,6 · seed file
CO_MARMAR_ERMES_MHAMED_ITALIA,PERSON_MHAMED_MOHAMED_BENHABIB,6 · seed file
CO_MARMOTECK,PERSON_SAADALAH_MOHAMED_YASINE,6 · seed file
CO_MARMOTECK,PERSON_SAADALAH_SAHBI,6 · seed file
CO_MARMOTECK,PERSON_SAADALAH_SOFIEN,6 · seed file
CO_MARMO_ART,PERSON_CHAABOUNI_HATEM_BENMED,6 · seed file
CO_MARMO_ART,PERSON_ELOUMI_ALI,6 · seed file
CO_MARMO_ART,PERSON_ELOUMI_SLIM,6 · seed file
CO_MARNA_TEX,PERSON_ALI_ALI,6 · seed file
CO_MARNA_TEX,PERSON_KHALFULAH_INAYA,6 · seed file
CO_MARNA_TEX,PERSON_SENDI_ZOUBEIDA,6 · seed file
CO_MARNA_TEX,PERSON_ZAABOUTI_HEDIA,6 · seed file
CO_MAROQUINERIE_ELAN_MAC_ELAN,PERSON_BENYEDER_ABDELHAMID,6 · seed file
CO_MARQUAGE,PERSON_BENABDALAH_MOHAMED_SLIM,1 · shares or board seat
CO_MARQUAGE,PERSON_HMANDI_LOTFI,6 · seed file
CO_MARQUAGE_SIGNALISATION_SECURITE_SERVICES_M3S,PERSON_BENABDALAH_MOHAMED_SLIM,6 · seed file
CO_MARQUAGE_SIGNALISATION_SECURITE_SERVICES_M3S,PERSON_BENAMOR_ANIS,6 · seed file
CO_MARQUAGE_SIGNALISATION_SECURITE_SERVICES_M3S,PERSON_BOURAOUI_ZINEDINE,6 · seed file
CO_MARQUAGE_SIGNALISATION_SECURITE_SERVICES_M3S,PERSON_CHAKROUN_ROCHDI,6 · seed file
CO_MARQUAGE_SIGNALISATION_SECURITE_SERVICES_M3S,PERSON_MEZIOU_MOKHTAR,6 · seed file
CO_MARQUARDT,ORG_TUNISIAN_AUTOMOTIVE_ASSOCIATION,6 · seed file
CO_MARQUARDT_GMBH,CO_MARQUARDT_MECATRONIQUE_TUNISIE,6 · seed file
CO_MARQUARDT_MECATRONIQUE_TUNISIE,PERSON_BECKER_JOCHEN,6 · seed file
CO_MARSA_DECOR,PERSON_HAMAMI_HICHEM,6 · seed file
CO_MARSA_FASHION_COMPANM,PERSON_DERBEL_FAYCEL,6 · seed file
CO_MARSA_FOOT_ACADEMY,PERSON_HAMROUNI_FATMA,6 · seed file
CO_MARSA_IMMOBILIERE,PERSON_MZABI_MZOUGHI,6 · seed file
CO_MARSA_TRADING,PERSON_SASI_FARHAT,6 · seed file
CO_MARTA,PERSON_BENSALEM_MONCEF,6 · seed file
CO_MARWA_COMMERCE,PERSON_BELGACEM_AHMED,6 · seed file
CO_MARWA_CONFECTION,PERSON_KESKES_MOUHIB,6 · seed file
CO_MARWEN_KAMMOUN,PERSON_KAMOUN_MOHSEN,6 · seed file
CO_MARYSE_COMMERCE_DISTRIBUTION,PERSON_SASI_TIJANI,6 · seed file
CO_MAS,CO_TUNISIE_TRADENET,6 · seed file
CO_MASLDLSIR,PERSON_AMOUS_MOHAMED,6 · seed file
CO_MASLDLSIR,PERSON_AMOUS_MOHAMED_HEDI,6 · seed file
CO_MASLDLSIR,PERSON_DERBEL_HICHEM,6 · seed file
CO_MASLDLSIR,PERSON_KAMOUN_BAYREM,6 · seed file
CO_MASRAFNA_DEQUIPEMENT_GENERAL,PERSON_ENEIFER_ELYES,6 · seed file
CO_MASRAFOUNA_DEQUIPEMENT_GENERAL,PERSON_ENEIFER_ELYES,6 · seed file
CO_MASSICAUIT_CONSTRUCTION_METALLIQUE_SMCM,PERSON_HAMAMI_HOUCINE,6 · seed file
CO_MASSI_INVESTISSEMENTS_SERVICES_TUNISIA,PERSON_HAMAMI_KAIS,6 · seed file
CO_MASSUCAULT_CONSTRUCTION_METALLIQUE,PERSON_HAMAMI_HOUSINE,6 · seed file
CO_MASTER_CONFECTION,PERSON_AJMI_HAFEDH,6 · seed file
CO_MASTER_FRANCHISE,PERSON_MERGHENI_SAIFEDINE,6 · seed file
CO_MASTER_RETAIL,PERSON_BOURICHA_KHALED,6 · seed file
CO_MASTER_RETAIL,PERSON_BOURICHA_SLIM,6 · seed file
CO_MASTER_RETAIL,PERSON_BOURICHA_SONIA,6 · seed file
CO_MASTER_SERRURES,CO_SIP_SICAR,6 · seed file
CO_MASTER_SERRURES,PERSON_CHLAIFA_ZEINEB,6 · seed file
CO_MASTER_SERVICES_AND_ASSISTANCE,PERSON_AMAR_MOHAMED,6 · seed file
CO_MAS_MAINTENANCE_SERVICE,PERSON_MABROUK_KARIM,6 · seed file
CO_MAS_METAL,PERSON_AMOUS_MOHAMED,6 · seed file
CO_MAS_METAL,PERSON_AMOUS_MOHAMED_HEDI,6 · seed file
CO_MAS_METAL,PERSON_DERBEL_HICHEM,6 · seed file
CO_MAS_METAL,PERSON_KAMOUN_BAYREM,6 · seed file
CO_MAT,PERSON_TRIKI_MOHAMED_ALI,6 · seed file
CO_MATADOR_FOOD,PERSON_BENSEDRINE_FAHMI,6 · seed file
CO_MATAR_CADEAUX,PERSON_SAIDI_RIDHA,6 · seed file
CO_MATCO,PERSON_CHAABOUNI_HEDI,1 · shares or board seat
CO_MATELAS_SUD_SMS,PERSON_LAZHAR_MANSOUR,6 · seed file
CO_MATERAP,CO_TUNISIENNE_ACTIVITES_PETROLIERES_ETAP,6 · seed file
CO_MATERAP,PERSON_BENDALY_RCHID,6 · seed file
CO_MATERAP,PERSON_BOUATOUR_DALILA,6 · seed file
CO_MATERAP,PERSON_DEBRAY_BENOIT,6 · seed file
CO_MATERAP,PERSON_GAOUA_KARIM,6 · seed file
CO_MATERAP,PERSON_HAMZA_JAMIL,6 · seed file
CO_MATERAP,PERSON_JEMAIL_FRIDA,6 · seed file
CO_MATERAP,PERSON_KOUBI_JAMELEDINE,6 · seed file
CO_MATERAP,PERSON_MAHJOUB_HAYTHEM,6 · seed file
CO_MATERAP,PERSON_MAXWEL_PHILIPE,6 · seed file
CO_MATERIAUX_CONSTRUCTION_CENTRE,PERSON_SAIDANE_MOHAMED,6 · seed file
CO_MATERIAUX_CONSTRUCTION_HAMMADI_SOMACOHA,PERSON_TRABELSI_MOHAMED,6 · seed file
CO_MATERIAUX_CONSTRUCTION_SMC,PERSON_HAMZAOUI_SAMIR,6 · seed file
CO_MATERIAUX_CONSTRUCTION_SUD_MACOSUD,PERSON_CHARIOUT_SOFIEN,6 · seed file
CO_MATERIAUX_CONSTRUCTION_SUD_MACOSUD,PERSON_MNAFAKH_BELGACEM,6 · seed file
CO_MATERIAUX_DASSAINISSEMENT_CONSTRUCTION_MASCO,PERSON_BENGHALI_ABDERAZEK,6 · seed file
CO_MATERIAUX_FER,PERSON_SAIDANE_MOHAMED,6 · seed file
CO_MATERIAUX_TRAVAUX_PUBLICS,PERSON_BOUZGUENDA_ABDELAZIZ,1 · shares or board seat
CO_MATERIAUX_TRAVAUX_PUBLICS,PERSON_BOUZGUENDA_AHMED,1 · shares or board seat
CO_MATERIAUX_TRAVAUX_PUBLICS,PERSON_BOUZGUENDA_AMINA,6 · seed file
CO_MATERIAUX_TRAVAUX_PUBLICS_SOMATP,PERSON_BOUZGUENDA_AHMED,6 · seed file
CO_MATERIELS_AUTOS_DERIVES,PERSON_ELKATEB_FOUED,6 · seed file
CO_MATERIELS_EQUIPEMENTS,PERSON_DRIS_HEDI,6 · seed file
CO_MATERIEL_AUTOS_DERIVES,CO_SIM_SICAR,6 · seed file
CO_MATERIEL_DEVELOPPEMENT_MADEV,PERSON_MZABI_MONCEF,6 · seed file
CO_MATERIEL_POUR_L_INDUSTRIE_BUREAUTIQUE,CO_SLAMA_GROUP,6 · seed file
CO_MATERIEL_POUR_L_INDUSTRIE_BUREAUTIQUE_MIB,CO_SLAMA_GROUP,6 · seed file
CO_MATERIEL_POUR_L_INDUSTRIE_BUREAUTIQUE_MIB,PERSON_SLAMA_ALI,6 · seed file
CO_MATERIEL_POUR_L_INDUSTRIE_BUREAUTIQUE_MIB,PERSON_SLAMA_CHIHEBEDINE,6 · seed file
CO_MATERIEL_POUR_L_INDUSTRIE_BUREAUTIQUE_MIB,PERSON_SLAMA_FAOUZIA_KHALFALAH,6 · seed file
CO_MATERS_INTERNATIONAL,PERSON_CHAABANE_NABIL,6 · seed file
CO_MATEX_TUNISIE,PERSON_ELOUMI_WISEM,6 · seed file
CO_MATEX_TUNISIE,PERSON_SASI_SEIFALAH,6 · seed file
CO_MATRA,CO_SOCOMENIN,6 · seed file
CO_MATRICO_INTERNATIONAL,PERSON_HAJALI_MABROUK,6 · seed file
CO_MATTEL_MAURITANIE,CO_TUNISIE_TELECOM,6 · seed file
CO_MAT_SPORT,PERSON_FEKI_MONCEF,6 · seed file
CO_MAURITANIA_AIRWAYS,CO_TUNISAIR,6 · seed file
CO_MAVERICK_CONSULT,PERSON_TURKI_HASEN,6 · seed file
CO_MAVIEBIO,PERSON_ZOUARI_SAWSEN,6 · seed file
CO_MAVODOR,GOV_ETAT_TUNISIEN,6 · seed file
CO_MAWAZINE,PERSON_ELOUMI_MARWA,6 · seed file
CO_MAXULA_BOURSE,CO_MAXULA_CAPITAL,6 · seed file
CO_MAXULA_BOURSE,CO_MAXULA_GESTION,6 · seed file
CO_MAXULA_BOURSE,CO_MAXULA_PLACEMENT_SICAV,6 · seed file
CO_MAXULA_BOURSE,CO_OFFICE_PLAST,6 · seed file
CO_MAXULA_BOURSE,PERSON_AOUADI_RAOUF,1 · shares or board seat
CO_MAXULA_CAPITAL,CO_MAXULA_GESTION,6 · seed file
CO_MAXULA_CAPITAL,PERSON_ABED_MONIA,6 · seed file
CO_MAXULA_CAPITAL,PERSON_AOUADI_RAOUF,6 · seed file
CO_MAXULA_CAPITAL,PERSON_HLAOUI_HATEM,6 · seed file
CO_MAXULA_CAPITAL,PERSON_KHALDI_SALWA,6 · seed file
CO_MAXULA_CAPITAL,PERSON_KHAYATI_BELHASEN,6 · seed file
CO_MAXULA_DISTRIBUTION,CO_SOFI_SICAF,6 · seed file
CO_MAXULA_DISTRIBUTION,CO_SORI_SICAF,6 · seed file
CO_MAXULA_DISTRIBUTION,PERSON_FRIKHA_MOHAMED,6 · seed file
CO_MAXULA_DISTRIBUTION,PERSON_TABANE_MOHAMED_ALI,1 · shares or board seat
CO_MAXULA_DISTRIBUTION,PERSON_TABANE_MOHAMED_HEDI,1 · shares or board seat
CO_MAXULA_GESTION,CO_MODERNE_CONDITIONNEMENT,6 · seed file
CO_MAXULA_GESTION,CO_OFFICE_PLAST,6 · seed file
CO_MAXULA_GESTION,PERSON_AOUADI_RAOUF,6 · seed file
CO_MAXULA_GESTION,PERSON_HLAOUI_HATEM,6 · seed file
CO_MAXULA_GESTION,PERSON_KHALDI_SALWA,6 · seed file
CO_MAXULA_PLACEMENT_SICAV,CO_TUNISIENNE_DASSURANCES_REASSURANCES_STAR,6 · seed file
CO_MAXULA_PLACEMENT_SICAV,PERSON_AOUADI_RAOUF,6 · seed file
CO_MAXULA_PLACEMENT_SICAV,PERSON_KHALDI_SALWA,6 · seed file
CO_MAXULA_PRADES_CALL_CENTER,PERSON_TELMOUDI_ABDELKARIM,6 · seed file
CO_MAXULA_PRINT,PERSON_BANOURI_MOHAMED_HAMZA,6 · seed file
CO_MAXULA_SCHOOL,PERSON_SAIDI_NOUREDINE,6 · seed file
CO_MAXULA_SERVICES,PERSON_TLEMCANI_MOHAMED_ESAIED,6 · seed file
CO_MAXULA_SERVICES_SOMAS,PERSON_TLILI_RIMEH,6 · seed file
CO_MAXXENCE,PERSON_GHARBI_MUSTAPHA,6 · seed file
CO_MAYA,ORGE_c9505e2ac22913c5156b,5 · organisation owns organisation
CO_MAYA,PERSON_BENCHAABANE_MOURAD,6 · seed file
CO_MAYA,PERSON_KAMOUN_AMENI,6 · seed file
CO_MAYARA_CONFECTION_SOMACO,PERSON_ABDELA_BRAHIM,6 · seed file
CO_MAYARA_CONFECTION_SOMACO,PERSON_ABDELA_GHAILEN,6 · seed file
CO_MAYARA_CONFECTION_SOMACO,PERSON_ABDELA_MAYARA,6 · seed file
CO_MAYARA_CONFECTION_SOMACO,PERSON_ABDELA_RIM,6 · seed file
CO_MAYARA_CONFECTION_SOMACO,PERSON_ABDELA_SALAH,6 · seed file
CO_MAYARA_CONFECTION_SOMACO,PERSON_GAIDA_SOUMAYA,6 · seed file
CO_MAYAS,PERSON_DRIS_SIHEM,6 · seed file
CO_MAYA_CONFECTION,PERSON_DAMAK_MOHAMED,1 · shares or board seat
CO_MAYA_CONFECTION,PERSON_ELFALAH_SOUHIR,6 · seed file
CO_MAYA_MODA,CO_SIM_SICAR,6 · seed file
CO_MAYCEN_COMMERCE,PERSON_KAMOUN_ABDERAHMAN_BENROMDHANE,6 · seed file
CO_MAYDAY_SECURITE,PERSON_SASI_MOUNIR,6 · seed file
CO_MAYER_MELNHOF_PACKAGING_INTERNATIONAL,CO_TEC_MMP,6 · seed file
CO_MAYER_MELNHOF_PACKAGING_INTERNATIONAL,PERSON_HORMANSEDER_WILHELM,6 · seed file
CO_MAYET_ZAGHOUAN,PERSON_MLIKA_ABDERAHMAN,6 · seed file
CO_MAYET_ZAGHOUAN,PERSON_MLIKA_ABDESATAR,6 · seed file
CO_MAYET_ZAGHOUAN,PERSON_MLIKA_MOHAMED,6 · seed file
CO_MAYET_ZAGHOUAN,PERSON_MLIKA_MOKHTAR,6 · seed file
CO_MAYHANA_COMMERCE,PERSON_TRIKI_SABER,6 · seed file
CO_MAYSSA_CONFECTION,PERSON_SALAANI_RAMZI,6 · seed file
CO_MAYSSA_CONFECTION,PERSON_SALAANI_SONIA,6 · seed file
CO_MAZARS_GROUP,PERSON_FRADI_MOURAD,6 · seed file
CO_MAZI_GROUP,PERSON_SASI_ALI,6 · seed file
CO_MA_CONFECTION,PERSON_HSAIRI_MOHAMED,6 · seed file
CO_MA_CUISINE_INDUSTRIE,PERSON_GAALOUL_JAMIL,6 · seed file
CO_MA_GENERALE_IMMOBILIERE_ESSALEM,PERSON_DERBEL_FAYCEL,6 · seed file
CO_MA_SHOES,PERSON_ESAFI_MOHAMED_NEJIB,6 · seed file
CO_MA_SHOES,PERSON_ESAFI_NEJIB,6 · seed file
CO_MA_SHOES,PERSON_SASI_FAOUZI,6 · seed file
CO_MA_SHOES,PERSON_SASI_IMED,6 · seed file
CO_MBAREK_TEXTILE_PLUS,PERSON_MBAREK_LOTFI,6 · seed file
CO_MBARKA,PERSON_HAMROUNI_JAAFAR,6 · seed file
CO_MBA_QUINCAILLERIE,PERSON_BENSALEM_ALI,6 · seed file
CO_MBC_SICAF,PERSON_MBAREK_HOUSEM_BENHADJ,6 · seed file
CO_MBC_SICAF,PERSON_MBAREK_MOHAMED_MONCEF_BENHAJ,6 · seed file
CO_MBG,CO_NUTRIMIX,6 · seed file
CO_MBG,CO_TPAP,6 · seed file
CO_MBG,PERSON_BOURICHA_ABDELHAMID,6 · seed file
CO_MBG,PERSON_BOURICHA_KHALED,6 · seed file
CO_MBKAMMOUN_AGRICULTURE,PERSON_KAMOUN_MOHAMED,6 · seed file
CO_MBK_HOLDING,PERSON_BENKHELIFA_KHELIFA,6 · seed file
CO_MBK_HOLDING,PERSON_BENKHELIFA_MOHAMED,6 · seed file
CO_MBM_ELECTRONICS,PERSON_MAHJOUB_MOHAMED,6 · seed file
CO_MBM_INFORMATIQUE_SERVICES,PERSON_MAHJOUB_MOHAMED,6 · seed file
CO_MBM_INTERNATIONAL,PERSON_AREM_JAMEL,6 · seed file
CO_MBM_PROTECTION,PERSON_MAHJOUB_MOHAMED,6 · seed file
CO_MBO_MANAGEMENT_BUSINESS_OFFICE,PERSON_TRABELSI_MOHAMED,6 · seed file
CO_MBS,CO_SCIERIE_AFRICAINE_SCIAF,6 · seed file
CO_MBS,PERSON_BENSALAH_MOHAMED,1 · shares or board seat
CO_MBS,PERSON_SELAMI_KAIS,6 · seed file
CO_MBS_CONSEIL_ASSISTANCE,PERSON_BENSLAMA_MOHAMED,6 · seed file
CO_MBTM_MOHAMED_BEN_ETTOUMI,PERSON_BENETOUMI_MOHAMED,6 · seed file
CO_MBT_TULIPE,CO_STB_SICAR,6 · seed file
CO_MB_COLECT,PERSON_HAMAMI_NASREDINE,6 · seed file
CO_MB_CONFECTION,PERSON_CHEHATA_BELIGH,6 · seed file
CO_MB_CONFECTION,PERSON_TOUMI_MARIEM,6 · seed file
CO_MB_CONSULTING,PERSON_AMDOUNI_MOURAD,6 · seed file
CO_MB_DISTRIBUTION,PERSON_KALEL_FATEN,6 · seed file
CO_MB_KAMMOUN_IMMOBILIERE,ORGE_a67e369f726819bdf221,5 · organisation owns organisation
CO_MB_KAMMOUN_IMMOBILIERE,PERSON_KAMOUN_ANIS,6 · seed file
CO_MCE,CO_MERSA,6 · seed file
CO_MCF_TUNISIE,PERSON_AYED_WALID,6 · seed file
CO_MCF_TUNISIE,PERSON_SETHOM_MEHDI,6 · seed file
CO_MCW,PERSON_NOVELI_MASIMILIANO,6 · seed file
CO_MC_CONSULTING,PERSON_CHAABANE_MOEZ,6 · seed file
CO_MC_CONSULTING,PERSON_CHERIF_MOHAMED_ABDELWAHEB,1 · shares or board seat
CO_MC_EVENTS,PERSON_CHAABANE_MEHDI,6 · seed file
CO_MDA_FASHION,PERSON_ZOUARI_MOHAMED_ALI,6 · seed file
CO_MDBBOUTIQUES,PERSON_BOURICHA_DORA,6 · seed file
CO_MDB_COSMETIC,PERSON_BOURICHA_DORA,6 · seed file
CO_MD_CONFECTION,PERSON_GABSI_LASMAR,6 · seed file
CO_MD_SAIDANE_MODE_NOUVEAUTE,PERSON_SAIDANE_MOHAMED,6 · seed file
CO_MEA_INTERNET_GROUP,PERSON_DERBEL_FAYCEL,6 · seed file
CO_MEBA_ITALIA,CO_MT,6 · seed file
CO_MEBA_ITALIA,CO_M_T,6 · seed file
CO_MEC,PERSON_DRIS_SLIM,6 · seed file
CO_MECACHROME_FRANCE,CO_MECAHERS_AEROSPACE,6 · seed file
CO_MECAHERS_AEROSPACE,PERSON_DALALI_STEFANIA_SONIA,6 · seed file
CO_MECAHERS_AEROSPACE,PERSON_FRANCE_PATRICK_RAZAT,6 · seed file
CO_MECANIQUE_AUTOMOBILE_REPARATION_TRANSMISSION,PERSON_TRIKI_MEHDI,6 · seed file
CO_MECANIQUE_GENERALE,PERSON_GHANEM_MOHAMED,6 · seed file
CO_MECANIQUE_INDUSTRIELLE_CONSTRUCTION_METALLIQUE,PERSON_TRIKI_EZEDINE,6 · seed file
CO_MECANIQUE_PLUS,PERSON_ZOUARI_ATEF,6 · seed file
CO_MECANIQUE_PRECISION_TUNISIE,PERSON_BAREAU_THIERY,6 · seed file
CO_MECANOPRECIS,PERSON_JAZIRI_MOHAMED,6 · seed file
CO_MECANO_METAL,PERSON_AKOUM_ABDELMAJID,6 · seed file
CO_MECANO_METAL,PERSON_GUIZA_NABIL,6 · seed file
