node_id,label,node_kind,asserted_degree,candidate_extra_ties,would_become_degree,sources,detail
PERSON_ELOUZE_MOHAMED_RIDHA,MOHAMED RIDHA ELLOUZE,person,2,1,3,same_name_elsewhere,CO_INTERNATIONAL_LEGAL_BUSINESS
PERSON_ELWAHCHI_NADER,NADER EL-WAHCHI,person,1,1,2,same_name_elsewhere,CO_FRANCE_TUNISEA
PERSON_ELWAHCH_AHMED,AHMED EL-WAHCH,person,1,1,2,same_name_elsewhere,CO_RUDITAPES
PERSON_ELYATIME_FAOUZI,FAOUZI EL-YATIME,person,1,1,2,same_name_elsewhere,CO_FRANCO_TUNISIENNE_DINGENIERIE_GENERALE
PERSON_ENACEUR_HOUCINE,HOUCINE ENNACEUR,person,1,1,2,same_name_elsewhere,CO_CONSULT_INTERNATIONAL
PERSON_ENEIFER_FETHI,FETHI ENNEIFER,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_L_EQUIPEMENT_L_HABITAT_L_AMENAGEMENT_TERRITOIRE
PERSON_ERNEZ_LOTFI,LOTFI ERNEZ,person,1,1,2,same_name_elsewhere,CO_CHROME_DECOR
PERSON_ESAFI_HABIB,HABIB ESSAFI,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_FINANCES
PERSON_ESAYAH_HABIB,HABIB ESSAYAH,person,1,1,2,same_name_elsewhere,CO_MAGHREB_CYCLES
PERSON_ESEBSI_HAFEDH_CAID,HAFEDH CAID-ESSEBSI,person,2,1,3,same_name_elsewhere,CO_MEDITERRANEE_PLASTIQUE
PERSON_ESEBSI_MOHAMED_HAFEDH_CAID,,person,1,1,2,declined_dyad,CO_ALMORY_DISTRIBUTION
PERSON_ESGHAIER_BOUBAKER,BOUBAKER ESSGHAIER,person,1,1,2,same_name_elsewhere,CO_SICAV
PERSON_ESID_HAMED,HAMED ESSID,person,1,1,2,same_name_elsewhere,CO_NEOFILSID
PERSON_EZINE_TAREK,TAREK EZZINE,person,1,1,2,same_name_elsewhere,CO_COMPAGNIE_FRANCO_TUNISIENNE_PETROLES
PERSON_FABRIZIO_LANDO,LANDO FABRIZIO,person,1,1,2,same_name_elsewhere,CO_AGRO_ITALO_TUNISIENNE
PERSON_FAKHFAKH_IMED,IMED FAKHFAKH,person,2,1,3,declined_dyad,GOV_FAKHFAKH_GOVERNMENT
PERSON_FARAH_FETHI,FETHI FARAH,person,2,1,3,same_name_elsewhere,CO_OASIS
PERSON_FARSI_NIAZI,NIAZI FARSI,person,2,1,3,same_name_elsewhere,CO_METRA
PERSON_FEKIH_SAMIRA,SAMIRA FEKIH,person,2,1,3,same_name_elsewhere,CO_MINOTERIE_SEMOULERIE_LAVENUE_SADOK_BEY
PERSON_FELI_MONCEF,MONCEF FELLI,person,2,1,3,same_name_elsewhere,CO_COMAR
PERSON_FERCHICHI_AYMEN,AYMEN FERCHICHI,person,1,1,2,same_name_elsewhere,CO_AGRICOLE_DAR_EL_KHIR
PERSON_FERJANI_MOHAMED_YASINE,MOHAMED YASSINE FERJANI,person,1,1,2,same_name_elsewhere,CO_GNU_SOLUTIONS
PERSON_FERNANDEZ_FLAVIO,FLAVIO FERNANDEZ,person,1,1,2,same_name_elsewhere,CO_ITALIAN_FASHIAN
PERSON_FITOURI_HEDI,HEDI FITOURI,person,1,1,2,same_name_elsewhere,CO_BANQUE_FRANCO_TUNISIENNE
PERSON_FKIH_IKBEL,IKBEL FKIH,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_DEVELOPPEMENT_COOPERATION_INTERNATIONALE
PERSON_FOGEGNOLO_DANIELE,DANIELE FOGEGNOLO,person,1,1,2,same_name_elsewhere,CO_MEDKONPACK
PERSON_FOURATI_HATEM,HATEM FOURATI,person,1,1,2,same_name_elsewhere,CO_INDUSTRIELLE_COMPOUNDS_SACHETS_PLASTICOM
PERSON_FOURATI_SABER,SABER FOURATI,person,2,1,3,same_name_elsewhere,CO_AGROLIVA_INTERNATIONAL
PERSON_FRADI_IMEN,IMEN FRADI,person,1,1,2,same_name_elsewhere,CO_FRAMO
PERSON_FRADI_MOHAMED_HEDI,,person,1,1,2,declined_dyad,CO_FRAMO
PERSON_FRAOUA_MEHDI,MEHDI FRAOUA,person,2,1,3,same_name_elsewhere,CO_LABRASIF_INDUSTRIEL
PERSON_FREMONT_BERNARD,BERNARD FREMONT,person,1,1,2,declined_dyad;same_name_elsewhere,CO_GROUPE_BPCE
PERSON_FRIGUI_MOHAMED,MOHAMED FRIGUI,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_FINANCES
PERSON_FTIRICH_SALAH,SALAH FTIRICH,person,1,1,2,same_name_elsewhere,CO_TRADING_OILFIELD_SERVICES
PERSON_FTOUH_MOHAMED,MOHAMED FTOUH,person,1,1,2,same_name_elsewhere,CO_IMPACT_COACHING
PERSON_GAFSI_ABDELHAFIDH,ABDELHAFIDH GAFSI,person,2,1,3,same_name_elsewhere,CO_EL_AMEL
PERSON_GAHA_JALEL_EDINE,JALEL EDDINE GAHA,person,1,1,2,same_name_elsewhere,CO_GAMMARTH_IMMOBILIERE
PERSON_GAHBICHE_MOHAMED_AYMEN,MOHAMED AYMEN GAHBICHE,person,2,1,3,same_name_elsewhere,CO_TECHNOLATEX
PERSON_GAHBICHE_MOHMAED_SALAH,MOHMAED SALAH GAHBICHE,person,1,1,2,declined_dyad,CO_STAF_INTER_GIE
PERSON_GAHBICHE_WALID,WALID GAHBICHE,person,2,1,3,same_name_elsewhere,CO_CENTRALE_PRODUITS_LAITIERS
PERSON_GAMBINI_RENZO,RENZO GAMBINI,person,2,1,3,same_name_elsewhere,ORG_GABES_ACTION
PERSON_GAMOUDI_ABDELHAMID,ABDELHAMID GAMMOUDI,person,2,1,3,same_name_elsewhere,CO_VETSUN_INTERNATIONAL
PERSON_GANDILET_ANE,ANNE GANDILLET,person,2,1,3,same_name_elsewhere,CO_AMARANTE_ECOM
PERSON_GARGOURI_YOSRA,YOSRA GARGOURI,person,2,1,3,same_name_elsewhere,CO_COMPETENCES
PERSON_GHALI_RIADH,RIADH GHALI,person,2,1,3,same_name_elsewhere,CO_INTERNATIONAL_MACHINES
PERSON_GHAMGUI_FATEN_HAMAMI,FATEN HAMMAMI GHAMGUI,person,1,1,2,same_name_elsewhere,CO_COFATEX
PERSON_GHANOUCHI_KHALDOUN,KHALDOUN GHANNOUCHI,person,2,1,3,same_name_elsewhere,CO_EL_YOSR
PERSON_GHARBI_AMOR,AMOR GHARBI,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_SANTE
PERSON_GHARBI_FATMA,FATMA GHARBI,person,1,1,2,same_name_elsewhere,CO_NINTEX
PERSON_GHARBI_KHALED,KHALED GHARBI,person,2,1,3,same_name_elsewhere,CO_MONDIAL_BRODERIE
PERSON_GHARBI_LAMIA,LAMIA GHARBI,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_L_ENSEIGNEMENT_SUPERIEUR_RECHERCHE_SCIENTIFIQUE
PERSON_GHARJANI_MOHAMED_TAOUFIK,MOHAMED TAOUFIK GHARJANI,person,2,1,3,declined_dyad,CO_ICAR_DISTRIBUTION
PERSON_GHARSALI_MOHAMED_NAJEM,MOHAMED NAJEM GHARSALLI,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_L_INTERIEUR
PERSON_GHELALA_MOHAMED,MOHAMED GHELALA,person,1,1,2,same_name_elsewhere,CO_SYPHAX_AIRLINES
PERSON_GHERIANI_MOHAMED_TAOUFIK,,person,2,1,3,declined_dyad,CO_INVESTISSEMENTS_DEVELOPPEMENT_MECANIQUE
PERSON_GHORBEL_ANIS,,person,1,1,2,declined_dyad,CO_D_INDUSTRIES_GENERALES_AGRICOLES_SIGA
PERSON_GHORBEL_KARIM,KARIM GHORBEL,person,2,1,3,declined_dyad,CO_BIZERTA_BEACH_SPORT
PERSON_GHRIBI_TAIEB,TAIEB GHRIBI,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_TRANSPORT
PERSON_GIOVE_PAOLO,PAOLO GIOVE,person,1,1,2,same_name_elsewhere,CO_GESTION_D_ANIMATION_TOURISTIQUE_ITALIA_SGATI
PERSON_GRIBAA_FRAJ,FRAJ GRIBAA,person,1,1,2,same_name_elsewhere,CO_GROUPE_ALMUTAWASIT_PRODUCTION_MEDIATIQUE_CULTURELLE
PERSON_GRILI_GERARDO,GERARDO GRILLI,person,1,1,2,same_name_elsewhere,CO_AGRO_MELANGE_TECHNOLOGIE_EN_ABREGE
PERSON_GTARI_YOUSEF,YOUSSEF GTARI,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_L_INTERIEUR
PERSON_GUEDICH_EMNA,EMNA GUEDDICH,person,1,1,2,same_name_elsewhere,CO_GAMMARTH_IMMOBILIERE
PERSON_GUERMAZI_AHMED,AHMED GUERMAZI,person,2,1,3,same_name_elsewhere,CO_TOURISTIQUE_HOTELIERE_EL_HAMMAM
PERSON_GUESMI_ELYES,ELYES GUESMI,person,1,1,2,same_name_elsewhere,CO_GENERALE_INDUSTRIE_NORD_GINOR
PERSON_GUEZGUEZ_HAMDI,HAMDI GUEZGUEZ,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_L_INDUSTRIE
PERSON_GUIGA_JAOUIDA,JAOUIDA GUIGA,person,1,1,2,same_name_elsewhere,GOV_OFFICE_LOGEMENTS_MAGISTRATS_PERSONNELS_MINISTERE_JUSTICE
PERSON_GUILOUCHI_MOUNIR_BECHIR,,person,1,1,2,declined_dyad,CO_AMERICAIN_AFRICAN_COMPANY_FOR_INTERNATIONAL_BUSINESS
PERSON_HABIBI_KAMEL,KAMEL HABIBI,person,1,1,2,same_name_elsewhere,CO_UNION_FACTORING
PERSON_HACHED_FARAH,FARAH HACHED,person,2,1,3,same_name_elsewhere,CO_HACHED_ASSOCIES_INTERNATIONAL
PERSON_HACHEMI_RACHED,RACHED HACHEMI,person,1,1,2,same_name_elsewhere,CO_SODEPS
PERSON_HACHICHA_OMAR,OMAR HACHICHA,person,1,1,2,same_name_elsewhere,CO_ALFET_EL_MACHIA
PERSON_HADAD_LEILA_JAIET,LEILA JAIET HADDAD,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_L_ENSEIGNEMENT_SUPERIEUR_RECHERCHE_SCIENTIFIQUE
PERSON_HADAD_TIJANI,TIJANI HADDAD,person,2,1,3,same_name_elsewhere,CO_MARINA_PRESTIGE_HOTELS_RESSORTS
PERSON_HADJABDALAH_WAJDI,,person,1,1,2,declined_dyad,CO_FORUM
PERSON_HADRICHE_KHALED,KHALED HADRICHE,person,2,1,3,declined_dyad;same_name_elsewhere,CO_COMPTOIR_SFAXIEN
PERSON_HAFIANE_FAYCEL,FAYCEL HAFIANE,person,2,1,3,same_name_elsewhere,GOV_CHAHED_GOVERNMENT
PERSON_HAFSAOUI_LAMINE,LAMINE HAFSAOUI,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_FINANCES
PERSON_HAJI_NAOUFEL,NAOUFEL HAJJI,person,1,1,2,same_name_elsewhere,CO_CHO_COMPANY
PERSON_HAJKHELIFA_SAAD,SAAD HAJ KHELIFA,person,1,1,2,same_name_elsewhere,CO_MPC_PROKIM_INDUSTRIE
PERSON_HAJRI_YASINE,YASSINE HAJRI,person,1,1,2,same_name_elsewhere,CO_LYWAIN_HOLDING
PERSON_HAKIM_KHALED,KHALED HAKIM,person,2,1,3,same_name_elsewhere,CO_TRAVAUX_ELECTRIQUES_CABLAGE_AUTOMATISME_SOTECA_ELECTRIC
PERSON_HALEB_MOHAMED_TAHER,MOHAMED TAHER HALLEB,person,1,1,2,same_name_elsewhere,CO_MINOTERIE_SEMOULERIE_LAVENUE_SADOK_BEY
PERSON_HAMAD_ZAKARIA,ZAKARIA HAMAD,person,2,1,3,same_name_elsewhere,GOV_ESSID_GOVERNMENT
PERSON_HAMAMI_ABDELKADER,ABDELKADER HAMMAMI,person,2,1,3,same_name_elsewhere,CO_COMPTOIR_GENERAL_MARBRE_COGEMAR
PERSON_HAMAMI_ACHREF,ACHREF HAMMAMI,person,1,1,2,declined_dyad;same_name_elsewhere,CO_TUNISIENNE_PECHE
PERSON_HAMAMI_AFEF,AFEF HAMMAMI,person,1,1,2,same_name_elsewhere,CO_COMPTOIR_TUNISIEN_DISTRIBUTION
PERSON_HAMAMI_AMIR_RAYEN,AMIR RAYEN HAMMAMI,person,1,1,2,same_name_elsewhere,CO_CAFE_CONCORDE
PERSON_HAMAMI_AMOR,AMOR HAMMAMI,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_L_INDUSTRIE
PERSON_HAMAMI_BASMA_BOUKHRIS,BASMA BOUKHRIS HAMMAMI,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_FINANCES
PERSON_HAMAMI_BECHIR,BECHIR HAMMAMI,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_TRANSPORT
PERSON_HAMAMI_BORHENE,BORHENE HAMMAMI,person,1,1,2,same_name_elsewhere,CO_ASSISTANCE_COMPTABLE
PERSON_HAMAMI_BRAHIM,BRAHIM HAMMAMI,person,1,1,2,same_name_elsewhere,CO_HAMMAMI_DENTREPOSAGE_FRIGORIFIQUE_SOHAF
PERSON_HAMAMI_CHAFIK,CHAFIK HAMMAMI,person,1,1,2,same_name_elsewhere,CO_DACCESSOIRES_CUISINE_DEQUIPEMENT_DERIVES_ACCESS
PERSON_HAMAMI_FOUED,FOUED HAMMAMI,person,1,1,2,same_name_elsewhere,CO_HAMMAMI_COMMERCE_SHC
PERSON_HAMAMI_HABIBA_KESIS,,person,2,1,3,declined_dyad,CO_LINFINI_COMMERCE
PERSON_HAMAMI_HANA,HANA HAMMAMI,person,1,1,2,same_name_elsewhere,CO_UNIVERTECH
PERSON_HAMAMI_HAYKEL,HAYKEL HAMMAMI,person,1,1,2,same_name_elsewhere,CO_ROYAL_TRADING
PERSON_HAMAMI_HEDI,HEDI HAMMAMI,person,1,1,2,same_name_elsewhere,CO_SONABAT
PERSON_HAMAMI_HELA,HELA HAMMAMI,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_L_ENSEIGNEMENT_SUPERIEUR_RECHERCHE_SCIENTIFIQUE
PERSON_HAMAMI_INES,INES HAMMAMI,person,1,1,2,same_name_elsewhere,CO_PERLE
PERSON_HAMAMI_KHEDIJA_MZOUGHI,,person,1,1,2,declined_dyad,CO_GREEN_POWER_EQUIPEMENT
PERSON_HAMAMI_LATIFA,LATIFA HAMMAMI,person,1,1,2,same_name_elsewhere,ORG_UTICA
PERSON_HAMAMI_MOHAMED_BENTAHER_BOULAARES,MOHAMED BEN-TAHER BOULAARES HAMMAMI,person,1,1,2,same_name_elsewhere,CO_EL_AHYA_DEVELOPPEMENT_LOCAL_EL_KHAYMA
PERSON_HAMAMI_MOHAMED_KARIM,MOHAMED KARIM HAMMAMI,person,1,1,2,same_name_elsewhere,CO_JURISMED_CONSEILS
PERSON_HAMAMI_MOHAMED_NACEUR,MOHAMED NACEUR HAMMAMI,person,1,1,2,declined_dyad,CO_LHORIZON_COMMERCE_INTERNATIONAL
PERSON_HAMAMI_NIDHAL,NIDHAL HAMMAMI,person,2,1,3,same_name_elsewhere,CO_BOSCH_CAR_SERVICE_SOUKRA
PERSON_HAMAMI_NIZAR,NIZAR HAMMAMI,person,1,1,2,same_name_elsewhere,CO_GENERAL_INSTALLATION_MAINTENANCE_EQUIPEMENT_FRIGORIFIQUE
PERSON_HAMAMI_RAJA,RAJA HAMMAMI,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_L_INTERIEUR
PERSON_HAMAMI_SAMIRA,SAMIRA HAMMAMI,person,1,1,2,same_name_elsewhere,CO_FIRST_CLASS_ACADEMY
PERSON_HAMAMI_SOFIANE,SOFIANE HAMMAMI,person,2,1,3,same_name_elsewhere,CO_BIAT_ASSET_MANAGEMENT
PERSON_HAMAMI_ZINA,ZINA HAMMAMI,person,2,1,3,same_name_elsewhere,CO_TELECOM_NORD
PERSON_HAMDI_HASEN,HASSEN HAMDI,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_L_EQUIPEMENT_L_HABITAT_L_AMENAGEMENT_TERRITOIRE
PERSON_HAMDI_SALHA,,person,2,1,3,declined_dyad,CO_EL_KHADRA
PERSON_HAMDI_SALMA,SALMA HAMDI,person,1,1,2,same_name_elsewhere,GOV_OFFICE_LOGEMENTS_MAGISTRATS_PERSONNELS_MINISTERE_JUSTICE
PERSON_HAMDI_YOUSEF,YOUSSEF HAMDI,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_L_EQUIPEMENT_L_HABITAT_L_AMENAGEMENT_TERRITOIRE
PERSON_HAMDOUN_MOHAMED_HAITHEM,MOHAMED HAITHEM HAMDOUN,person,2,1,3,same_name_elsewhere,CO_SOMIPEM
PERSON_HAMILA_OUSAMA,OUSSAMA HAMILA,person,2,1,3,same_name_elsewhere,CO_TUNISIENNE_INDUSTRIES_ALIMENTAIRES
PERSON_HAMLILI_MOHAMED,,person,1,1,2,declined_dyad,CO_CONSEIL
PERSON_HAMROUNI_ADEL,ADEL HAMROUNI,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_DOMAINES_L_ETAT_AFFAIRES_FONCIERES
PERSON_HAMROUNI_AYATALAH,AYATTALLAH HAMROUNI,person,2,1,3,same_name_elsewhere,CO_TUNISIENNE_LEXPLOITATION_ALIMENTAIRE
PERSON_HAMROUNI_CHOKRI_MEDEB,CHOKRI MEDDEB HAMROUNI,person,1,1,2,same_name_elsewhere,CO_BANQUE_FINANCEMENT_PETITES_MOYENNES_ENTREPRISES
PERSON_HAMROUNI_CHOUIKHA,CHOUIKHA HAMROUNI,person,1,1,2,same_name_elsewhere,CO_ESPACE_ROULEMENT_SFAX
PERSON_HAMROUNI_HMAIED,HMAIED HAMROUNI,person,2,1,3,same_name_elsewhere,CO_SOTACID_ZAGHOUAN
PERSON_HAMROUNI_JALILA,JALILA HAMROUNI,person,1,1,2,same_name_elsewhere,CO_CASA_ITALIA
PERSON_HAMROUNI_KARIMA_BENTALALA,KARIMA BENT-ALLALA HAMROUNI,person,1,1,2,same_name_elsewhere,CO_LART_DECORATION
PERSON_HAMROUNI_MOHAMED_NEJIB,MOHAMED NEJIB HAMROUNI,person,1,1,2,same_name_elsewhere,CO_FERTIMATEUR
PERSON_HAMROUNI_MOUNIR,MOUNIR HAMROUNI,person,1,1,2,same_name_elsewhere,CO_HAMROUNI_BTP
PERSON_HAMROUNI_RAOUIA,RAOUIA HAMROUNI,person,1,1,2,same_name_elsewhere,CO_AHMED_DAGRICULTURE
PERSON_HAMROUNI_RIDHA,RIDHA HAMROUNI,person,2,1,3,same_name_elsewhere,CO_MISE_EN_VALEUR_DEVELOPPEMENT_AGRICOLE_EL_HANA
PERSON_HAMROUNI_SAADAN,SAADAN HAMROUNI,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_L_INTERIEUR
PERSON_HAMROUNI_SLIM_BENALI,SLIM BEN-ALI HAMROUNI,person,1,1,2,same_name_elsewhere,CO_HAMROUNI_BTP
PERSON_HAMROUNI_TAHER,TAHER HAMROUNI,person,2,1,3,same_name_elsewhere,CO_MAGHREBINE_SERVICE_CAPITAL
PERSON_HAMROUNI_TOUHAMI,TOUHAMI HAMROUNI,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_L_EQUIPEMENT_L_HABITAT_L_AMENAGEMENT_TERRITOIRE
PERSON_HAMROUNI_WAEL,WAEL HAMROUNI,person,1,1,2,same_name_elsewhere,CO_HAMROUNI_TOUT_TRAVAUX
PERSON_HAMROUNI_WASIM,WASSIM HAMROUNI,person,2,1,3,same_name_elsewhere,CO_TUNISIA_TECH
PERSON_HAMROUNI_ZIED,ZIED HAMROUNI,person,2,1,3,same_name_elsewhere,CO_LHORIZON
PERSON_HAMZA_HAMZA,HAMZA HAMZA,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_TRANSPORT
PERSON_HAMZA_RAFAA,RAFAA HAMZA,person,1,1,2,same_name_elsewhere,CO_BIZERTE_CAP_3000
PERSON_HAROUX_BRUNO,,person,1,1,2,declined_dyad,CO_STAFIM
PERSON_HARTINGER_BRIGITE,,person,1,1,2,declined_dyad,CO_CONSEIL
PERSON_HASINE_FETHI_BENGAIED,FETHI BEN-GAIED HASSINE,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_L_EQUIPEMENT_L_HABITAT_L_AMENAGEMENT_TERRITOIRE
PERSON_HASNI_IMED,,person,1,1,2,declined_dyad,CO_STOTCA
PERSON_HEDON_JEAN_LOUP,JEAN LOUP HEDON,person,1,1,2,same_name_elsewhere,CO_ALSTOM_TRANSPORT_FRANCE
PERSON_HELAL_BOUBAKAR,BOUBAKAR HELLAL,person,1,1,2,same_name_elsewhere,CO_NEW_MODE
PERSON_HELARA_AMOR_BENSALAH,AMOR BEN-SALAH HELLARA,person,1,1,2,same_name_elsewhere,CO_CARTHAGE_MEDICAL
PERSON_HENIA_ABDELJELIL,ABDELJELIL HENIA,person,1,1,2,same_name_elsewhere,CO_KARAMA_HOLDING
PERSON_HENIQUE_JEROME,JEROME HENIQUE,person,1,1,2,same_name_elsewhere,CO_ORANGE_TUNISIE
PERSON_HENKELMAN_MARTIN,MARTIN HENKELMANN,person,1,1,2,same_name_elsewhere,ORG_CHAMBRE_TUNISO_ALLEMANDE_L_INDUSTRIE_COMMERCE_AHK_TUNESIEN
PERSON_HERSI_RACHED,RACHED HERSSI,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_L_AGRICULTURE_RESSOURCES_HYDRAULIQUES_PECHE
PERSON_HFAIEDH_ISAM,ISSAM HFAIEDH,person,1,1,2,same_name_elsewhere,CO_LART_BETON_GAFSA
PERSON_HIDRI_IMED,IMED HIDRI,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_L_ENSEIGNEMENT_SUPERIEUR_RECHERCHE_SCIENTIFIQUE
PERSON_HMAD_ALI,ALI HMAD,person,1,1,2,same_name_elsewhere,CO_RAM_TEX
PERSON_HMIMED_HECHMI,HECHMI HMIMED,person,1,1,2,same_name_elsewhere,CO_NEW_STAR
PERSON_HORCHANI_AHMED_MONGI,AHMED MONGI HORCHANI,person,1,1,2,same_name_elsewhere,CO_WAHRA_RENT
PERSON_HORCHANI_HICHEM,,person,1,1,2,declined_dyad,CO_ELECTRONIC_SERVICE_MAINTENANCE
PERSON_HORCHANI_NAILA,NAILA HORCHANI,person,1,1,2,same_name_elsewhere,CO_HORCHANI_BUSINESS_TOWERS
PERSON_HOUERBI_SAMI,SAMI HOUERBI,person,1,1,2,same_name_elsewhere,CO_IPSEN_LOGISTICS
PERSON_HOUSEIN_FETHI,FETHI HOUSSEIN,person,2,1,3,declined_dyad,CO_LABEL_PRINT
PERSON_HOUSEIN_FETHI_BENMOHAMED,,person,1,1,2,declined_dyad,CO_LABEL_PRINT
PERSON_HOUSEIN_JALILA_SLAMA,JALILA SLAMA HOUSSEIN,person,1,1,2,same_name_elsewhere,CO_LABEL_PRINT
PERSON_HRIZI_ABDALAH,ABDALLAH HRIZI,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_L_ENSEIGNEMENT_SUPERIEUR_RECHERCHE_SCIENTIFIQUE
PERSON_HYORDEY_JEROME_CHRISTIAN,JEROME CHRISTIAN HYORDEY,person,1,1,2,same_name_elsewhere,CO_FRANCE_CONSEIL_MARKETING
PERSON_IDANI_YOUSEF,YOUSSEF IDANI,person,2,1,3,same_name_elsewhere,CO_AGRO_SERVICES
PERSON_IDOUDI_MOHAMED,MOHAMED IDOUDI,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_L_INTERIEUR
PERSON_IUDICE_FRANCESCO_LO,FRANCESCO LO IUDICE,person,1,1,2,same_name_elsewhere,CO_TUNISIE_VIS
PERSON_IZQUIERDO_JULIO_RODRIGUEZ,JULIO RODRIGUEZ IZQUIERDO,person,2,1,3,declined_dyad;same_name_elsewhere,CO_TUNISO_ANDALOUSE_CIMENT_BLANC_SOTACIB
PERSON_JABALAH_ALI,ALI JABALLAH,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_FINANCES
PERSON_JABALAH_FAOUZI,FAOUZI JABALLAH,person,1,1,2,same_name_elsewhere,GOV_OFFICE_LOGEMENTS_MAGISTRATS_PERSONNELS_MINISTERE_JUSTICE
PERSON_JABLEOUI_ADELATIF,ADELLATIF JABLEOUI,person,1,1,2,same_name_elsewhere,CO_SECURITE_MONDIALE_SECUREM
PERSON_JALOULI_CHAFIK,CHAFIK JALLOULI,person,1,1,2,same_name_elsewhere,CO_DIVA_SICAR
PERSON_JAMOUSI_IMED,IMED JAMOUSSI,person,1,1,2,same_name_elsewhere,ORG_DIPLOMES_SOUTH_MEDITERRANEAN_UNIVERSITY
PERSON_JAMOUSI_MOHAMED_KARIM,MOHAMED KARIM JAMOUSSI,person,1,1,2,same_name_elsewhere,GOV_CHAHED_GOVERNMENT
PERSON_JAPY_MATHIEU,,person,1,1,2,declined_dyad,CO_MB_DISTRIBUTION
PERSON_JARAYA_HAFEDH,HAFEDH JARRAYA,person,2,1,3,declined_dyad,CO_ETS_JARRAYA_INDUSTRIES_MECANIQUES
PERSON_JARAYA_HAKIM,HAKIM JARRAYA,person,1,1,2,same_name_elsewhere,CO_INDUSTRIELLE_BAS_SIBJR
PERSON_JAZIRI_ANIS,ANIS JAZIRI,person,2,1,3,same_name_elsewhere,CO_SILVER_SAPHIR
PERSON_JAZIRI_GOLSEM_KSONTINI,GOLSEM KSONTINI JAZIRI,person,2,1,3,same_name_elsewhere,CO_ARAB_TUNISIAN_LEASE
PERSON_JAZIRI_LASAD,LASSAD JAZIRI,person,2,1,3,declined_dyad,CO_HAUT_LIEU
PERSON_JAZIRI_SAMI,SAMI JAZIRI,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_FINANCES
PERSON_JBELI_IBRAHIM,,person,2,1,3,declined_dyad,CO_CLUB
PERSON_JEBALI_SAMI,SAMI JEBALI,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_FINANCES
PERSON_JEBARI_TAHER,TAHER JEBARI,person,1,1,2,same_name_elsewhere,CO_AVIATION_IT_SERVICES_AFRICA
PERSON_JEBLAOUI_EMNA,EMNA JEBLAOUI,person,1,1,2,same_name_elsewhere,CO_PILOTE
PERSON_JEDA_KAMEL,KAMEL JEDDA,person,1,1,2,same_name_elsewhere,CO_INES
PERSON_JEDIDI_HABIB,HABIB JEDIDI,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_L_AGRICULTURE_RESSOURCES_HYDRAULIQUES_PECHE
PERSON_JEGHAM_NAJEH,NAJEH JEGHAM,person,2,1,3,declined_dyad,CO_LEONI_TUNISIE
PERSON_JELJELI_NACEUR,NACEUR JELJELI,person,1,1,2,same_name_elsewhere,CO_IMPRIMERIE_PAPIER_CARTONNAGE_SIMPACT
PERSON_JEMAL_KHALIL,KHALIL JEMAL,person,2,1,3,same_name_elsewhere,CO_PROMOTION_IMMOBILIERE
PERSON_JENANE_MONCEF,MONCEF JENANE,person,2,1,3,declined_dyad,CO_CENTRALE_IMMOBILIERE_LAVENUE
PERSON_JENANE_RIDHA,,person,1,1,2,declined_dyad,CO_SBF_EQUIPEMENTS
PERSON_JENDOUBI_JEDIDI,JEDIDI JENDOUBI,person,1,1,2,same_name_elsewhere,CO_IMMOBILIERE_ASTARTE
PERSON_JENHANI_HAFEDH,HAFEDH JENHANI,person,1,1,2,same_name_elsewhere,CO_NOUVELLE_CONSERVERIE_KORBA
PERSON_JERAD_ABDELMAJID_KILANI,,person,1,1,2,declined_dyad,CO_ITALO_TUNISIENNE_CONFECTION
PERSON_JERIDI_RIDHA,RIDHA JERIDI,person,1,1,2,same_name_elsewhere,CO_MARBRERIE_JERIDI
