from_node_id,to_node_id,role_canonical,layer,certainty,spell_id
PERSON_KILANI_LASAAD,CO_MANUFACTURE_TUNISIENNE_CERAMIQUES,dg,corporate,certain,SP_f18eebc3d73089ecb14f
PERSON_MHIRI_SAMI,CO_EL_MOURADI_POUR_COMMERCE,gerant,corporate,certain,SP_178c5d1c9538ed01673f
PERSON_BLAGUI_JIHENE,CO_ALUVERI_ITALIA,gerant,corporate,certain,SP_19274f95dc9a0f55c0ea
PERSON_AZABI_SLIM,CO_KYAT_TUNISIE,gerant,corporate,certain,SP_cc56a8656e3d106a36a0
PERSON_CHAABANE_ALI,CO_TAKAPES_SERVICES,gerant,corporate,certain,SP_14bec58a4a9cdc04abf5
PERSON_DOGHRI_HASINE,CO_TUNISIE_GAZ_INDUSTRIES,administrateur,corporate,certain,SP_b3caee2eb2782c0514b6
PERSON_SAHRAOUI_MOHAMED,CO_TUNISIE_GAZ_INDUSTRIES,administrateur,corporate,certain,SP_60845ab3be603fae7a5c
PERSON_ABAS_FERID,ORGMENTION_CARGO TRAIL SA,administrateur,corporate,certain,SP_20673970669853ca2051
PERSON_ABAS_HAMADI,ORGMENTION_CARGO TRAIL SA,president_ca,corporate,certain,SP_f6e50cd6621e1e69ba92
PERSON_ABAS_SADREDINE,ORGMENTION_CARGO TRAIL SA,dg,corporate,certain,SP_7ad6b92210702022171b
PERSON_ABDELKEFI_MOHAMED_FADHEL,CO_INTEGRA_IMMOBILIERE,gerant,corporate,certain,SP_d9688c1822217fd9f3f4
PERSON_SLAMA_AMOR,CO_JINANE_SLAMA,pdg,corporate,certain,SP_98c01806751caa02f70b
PERSON_MABROUK_NAJEH,CO_DELTA_TRADING,gerant,corporate,certain,SP_933b18029b0121c133d2
PERSON_MAHJOUB_MOHAMED,ORGMENTION_Approbation des états financiers de l'exercice 2007,dg,corporate,probable,SP_1514a2884b57930c454a
PERSON_ZOUARI_FERID,CO_TUNISIE_ASSISTANCE,gerant,corporate,certain,SP_fb901ae5166ccba1146f
PERSON_AREM_MAHMOUD,CO_IPAAC_DISTRIBUTION,unspecified,corporate,certain,SP_58270c1dc5a620fc3913
PERSON_ALAYA_ADNEN,CO_EMC_PLUS,gerant,corporate,certain,SP_27642ebfde7c26e0f77e
PERSON_SASI_MOHAMED,CO_HIGH_BUSINESS_SOLUTION,unspecified,corporate,certain,SP_5ec90cc4de221b27a41e
PERSON_KHEMIR_HOUSEM,CO_ALTUTEX_COMPANY,gerant,corporate,certain,SP_30c7bf7d306b9a4eca58
PERSON_TRABELSI_MOHAMED,CO_GOLDEN_SAPHIR,gerant,corporate,certain,SP_0bf936b28d9a3ee8137d
PERSON_HUKALO_YVES,CO_PLUS_CONSULTING_ITALY,gerant,corporate,certain,SP_1e9a3dced96f788b9406
PERSON_GHARBI_LAMIA,CO_RED_BOX_ONE,gerant,corporate,certain,SP_d441bb6c2eafbdb7eb37
PERSON_TRABELSI_MOHAMED,CO_TRABELSI_COMMERCE_INTERNATIONAL,gerant,corporate,certain,SP_b9d97ae325ce966edf06
PERSON_BAYAHI_TAHER,ORGMENTION_Approbation des états financiers,unspecified,corporate,probable,SP_82b58da507b37c3386c8
PERSON_BAYAHI_YAHIA,ORGMENTION_Approbation des états financiers,pdg,corporate,certain,SP_c6e026219374de52efe7
PERSON_YAHIA_ELYES_BENHADJ,ORGMENTION_TARSIS - SA,pdg,corporate,certain,SP_90b2566e60afdc93717d
PERSON_MZABI_SAMI,CO_IMMOBILIERE_RICHELIEU,gerant,corporate,certain,SP_f323ded46360487a83f5
PERSON_SELAMI_MONCEF,CO_TUNISIAN_TELECOM_ELECTRIC,administrateur_delegue,corporate,certain,SP_f40c4c8ca93cc994582f
PERSON_ZOUARI_ALI,CO_SAFA_MODE,liquidateur,corporate,certain,SP_2d1ae7613c104a0c053e
PERSON_CHAABANE_SARAH,CO_SARAH_CONFECTION_SARCO,administrateur,corporate,certain,SP_307e339fa93db4c5c4db
PERSON_JOMAA_ABDERAZEK,ORGMENTION_Renouvellement de mandat d'administrateurs,administrateur,corporate,probable,SP_9f324becf8d98b3767e4
PERSON_JOMAA_KAIS,ORGMENTION_Renouvellement de mandat d'administrateurs,administrateur,corporate,probable,SP_1e3ae94656796ad496e1
PERSON_JOMAA_MOHAMED_ALI,ORGMENTION_Renouvellement de mandat d'administrateurs,administrateur,corporate,certain,SP_0119f1843e977c842653
PERSON_JOMAA_ABDERAZEK,ORGMENTION_Renouvellement de mandat d'administrateurs,pdg,corporate,certain,SP_672e25040e070af0c3a9
PERSON_NOUIRA_CHEKIB,ORGMENTION_Renouvellement des mandats des administrateurs,administrateur,corporate,probable,SP_315a297e715733f6dbb5
PERSON_CHELY_TIJANI,ORGMENTION_Renouvellement des mandats des administrateurs,administrateur,corporate,probable,SP_93064d901d5c67a9ac20
PERSON_COLAS_ALAIN,ORGMENTION_Renouvellement des mandats des administrateurs,administrateur,corporate,probable,SP_2484ce623ebe1cbea349
PERSON_DJILANI_MOHAMED_HECHMI,CO_FINANCES_INVESTISSEMENTS_SICAF,dga,corporate,certain,SP_5612e57f7b5fa9e04332
PERSON_ESEGHAIER_ABDELKADER,CO_L_IMMOBILIERE_ECHARIFA,pdg,corporate,certain,SP_980073d5e58328379561
PERSON_DJILANI_HEDI,CO_L_IMMOBILIERE_ECHARIFA,dga,corporate,certain,SP_3fbb0d12cc5da8804ddb
PERSON_DJILANI_MOHAMED_HECHMI,"ORGMENTION_2, Rue Hédi Chaker - Ariana",dga,corporate,certain,SP_24ac50eed7043740f569
PERSON_BAYAHI_YAHIA,CO_CETRAM_CO,gerant,corporate,certain,SP_996cd2c6667cadcff7a7
PERSON_HABIB_MAMDOUH,CO_TUNISIENNE_TENUE_TRAVAIL_S3T,gerant,corporate,certain,SP_09cc250f8b4241ea5c12
PERSON_BAYAHI_TAHER,ORGMENTION_Approbation des états financiers,administrateur,corporate,probable,SP_b882a043c45d66a0ee3e
PERSON_BAYAHI_TAIEB,ORGMENTION_Approbation des états financiers,administrateur,corporate,probable,SP_be27f0a57a58634099ad
PERSON_ZOUARI_ONS_BOUTHOUR,CO_RAYAN_EVENTS,gerant,corporate,certain,SP_085ef5679443f401e9b3
PERSON_LAADHARI_ALI,CO_SIGEMAK,cogerant,corporate,certain,SP_9a0e4bbb42b00fff1b30
PERSON_KHLIL_HEDI,CO_SIGEMAK,cogerant,corporate,certain,SP_05313f19a459a053882d
PERSON_CHAABANE_FAHMI,CO_DENDUIT_MODERNE_BATI_SMART,unspecified,corporate,certain,SP_1505c0c224a68a890482
PERSON_AREM_ABDELHALIM,CO_AREM_MEUBLE_DAMEUBLEMENT_LEMDINA_SAMA_LEMDINA,gerant,corporate,certain,SP_a08ab19465619f2d289d
PERSON_LOUKIL_BASEM,CO_ATELIERS_MECANIQUES_SAHEL,president_ca,corporate,certain,SP_6cc858cf68c631b69907
PERSON_HAMAMI_MOHAMED,CO_HAMMAMI_DELECTRO_MENAGER_SOHEM,gerant,corporate,certain,SP_72ece746517346e13a51
PERSON_AKOUI_TIJANI,CO_AKOUI_TEX,gerant,corporate,certain,SP_f584b7b841c5a3764572
PERSON_ABID_OMAR,CO_CONSEIL,administrateur,corporate,certain,SP_bed522388ef0045d8d3a
PERSON_HAMAMI_SOFIEN,CO_MIS,unspecified,corporate,probable,SP_141161fcab68b4df7ab5
PERSON_MECHRI_GLEYA,CO_MECHRI_STAR_TEX,administrateur,corporate,certain,SP_adb3df0fcb2f600b61d0
PERSON_TLIJANI_NAJIB,CO_MECHRI_STAR_TEX,administrateur,corporate,certain,SP_37c8aefde4036e8d7f3c
PERSON_GAMRA_HOUCINE,CO_MECHRI_STAR_TEX,commissaire_aux_comptes,corporate,certain,SP_3244545be6cf3b1288ed
PERSON_MECHRI_GLEYA,CO_MECHRI_STAR_TEX,pdg,corporate,certain,SP_5e169bc40c1944d8c2b3
PERSON_BAATI_ABDENADHER,CO_THALASSA_COMMERCE_INTERNATIONAL,associe,corporate,certain,SP_5d0f89f528eaf4de1155
PERSON_SAHNOUN_MOHAMED,CO_CARTHAGE_TRADING_COMPANY,gerant,corporate,certain,SP_706b3ac7348c0faf0142
PERSON_DERBEL_FAYCEL,ORGMENTION_SELECT FR UITS S,commissaire_aux_comptes,corporate,certain,SP_90bf16bace58a2761d69
PERSON_MAHJOUB_MOHAMED_SAHBI,ORGMENTION_SELECT FR UITS S,pdg,corporate,certain,SP_e31954c6c9bca39a9441
PERSON_JEBNOUN_MOHAMED_HEDI,ORGMENTION_SELECT FR UITS S,dga,corporate,certain,SP_587459e5fd37e4fa38e3
PERSON_GDOURA_MOHAMED,CO_EMNA,gerant,corporate,certain,SP_c3cbd1928baf4740430c
PERSON_DJILANI_MOHAMED_HECHMI,CO_CRJ_CONSTRUCTION,dga,corporate,certain,SP_3a297cf313573c2a08b5
PERSON_SASI_MOURAD,CO_M_2_S,gerant,corporate,certain,SP_3bf336c48bd2002be4ce
PERSON_BENSAAD_MOHAMED_ALI,CO_YESMINE,cogerant,corporate,certain,SP_0fb7ab400ecb6484cb6a
PERSON_BENSAAD_ABDELAZIZ,CO_YESMINE,cogerant,corporate,certain,SP_6ffa84e70c55af987c46
PERSON_BENSAAD_MOHAMED_HABIB,CO_YESMINE,cogerant,corporate,certain,SP_c13d1135c3ab327442bb
PERSON_HAMROUNI_ABDERAHMAN,CO_CENTRE_CONSTRUCTION_METALLIQUE,fondateur,corporate,certain,SP_ca4965661665ffe5ede9
PERSON_HAMROUNI_ABDERAHMAN,CO_CENTRE_CONSTRUCTION_METALLIQUE,pdg,corporate,certain,SP_3f17336dfff837298db3
PERSON_HAMAMI_MONTASAR,CO_SERVICES_AERIENS,gerant,corporate,certain,SP_892f9aa2d29ac43ff2af
PERSON_MABROUK_SKANDER,CO_TUNISIAN_JANTSA,gerant,corporate,certain,SP_7b3748bdbbc751a38677
PERSON_MZABI_MOHAMED,CO_OZONE_SPARE_PARTS,gerant,corporate,certain,SP_663c0a66a54d5e437977
PERSON_SLAMA_ANISA,CO_IMMOBILIERE_INES_TUNISIE,pdg,corporate,certain,SP_489c31fa08d41a2ef6fb
PERSON_IDRIS_KRAIEM,CO_IMMOBILIERE_MEDICAR,gerant,corporate,certain,SP_338d17a6feee59764021
PERSON_MOUAFEK_RIADH,CO_MOONA_FOOD,gerant,corporate,certain,SP_1cee9d9c5405b2d35eef
PERSON_GUERMAZI_YASINE,CO_SANITAIRE,gerant,corporate,certain,SP_ce9be47098911662f466
PERSON_ZOUARI_HAFEDH,CO_MAGHREBINE_TRANSPORT_TERRESTRE_INTERNATIONAL_SMTTI,pdg,corporate,probable,SP_da7fcbac7a3499a5de10
PERSON_CHAARI_MAJDI,CO_EQUIPEMENT_GENERAL_BATIMENT_EXPORT,gerant,corporate,certain,SP_5a5dec9f832a52bd39eb
PERSON_CHAIBI_MOHAMED,CO_MAGASIN_GENERAL,gerant,corporate,certain,SP_c990453f53a948f20d45
PERSON_MEJRI_MOHAMED_BAROUKA,CO_EL_BARAKA_SHOES,gerant,corporate,certain,SP_01f3048c50659cb7a6aa
PERSON_BOURICHA_SAMIR,CO_DARMEMENT_CONSTRUCTION_NAVALES_SACNA,gerant,corporate,certain,SP_b8c6fd2078e2b0accb0e
PERSON_BAYOUDH_FETHI,CO_IDEAL_BRIQUE,pdg,corporate,certain,SP_c1ef28d53f115b84cd36
PERSON_BAYAHI_YAHIA,CO_PROMOTION_CULTURELLE_TOURISTIQUE_LOISIRS_EL_MELGA_JERBA_AJIM,commissaire_aux_comptes,corporate,probable,SP_9870f0013eab47b94783
PERSON_BENSEDRINE_SAMI,CO_MAHABA_POUR_PROMOTION_IMMOBILIERE,gerant,corporate,certain,SP_403f02b95943d9079203
PERSON_MHIRI_FETHIA,CO_PRO_WELLNESS,gerant,corporate,certain,SP_5e93f7aac6e378c16bfd
PERSON_SASI_JAWHAR,CO_D_ETUDE_BATIMENT_CARRIERES_SETBAT,gerant,corporate,certain,SP_fd8cb98acb4ca710c054
PERSON_JEBNOUN_HEIFA,CO_BNCO,representant,corporate,certain,SP_b4d476e06c6fce2f3ba3
PERSON_ZOUARI_HAFEDH,CO_MAGHREBINE_TRANSPORT_TERRESTRE_SMTT,pdg,corporate,probable,SP_47c8e6da605bc7a3d7f3
PERSON_BENAYED_TAOUFIK,CO_BRIQUETERIE_BIR_MCHERGA,president_ca,corporate,certain,SP_9bd340f2c3800609957a
PERSON_KETARI_TAIEB,CO_BRIQUETERIE_BIR_MCHERGA,president_ca,corporate,certain,SP_e1fd3537c1c85b64029b
PERSON_BENYOUNES_KAMEL,CO_EL_WIFAK,gerant,corporate,certain,SP_9bfb1adb008f351ee50b
PERSON_ZOUARI_HAFEDH,CO_LABORATOIRES_PHARMACEUTIQUES_DORCAS,administrateur_delegue,corporate,probable,SP_df2c6e93cfdc76a0da3f
PERSON_KHALIL_MOHAMED,CO_BAHA_CONSULTING,gerant,corporate,certain,SP_58f61959f057078b30b7
PERSON_ABDALAH_ALIA,CO_BANQUE_TUNISIE,administrateur,corporate,certain,SP_79b791f8cd5a975b6abb
PERSON_KNANI_SAHBI,CO_BANQUE_TUNISIE,administrateur,corporate,certain,SP_d7caa2e675934a8a9be6
PERSON_ABDALAH_ALIA,CO_BANQUE_TUNISIE,president_ca,corporate,certain,SP_70172c884ef95ded1eaa
PERSON_OUESLATI_ALI,CO_BANQUE_TUNISIE,president_ca,corporate,certain,SP_d9d42ef98722eda445f5
PERSON_BELMABROUK_ADEL,CO_BRIQUETERIE_BELMABROUK,dg,corporate,certain,SP_0c115b839e5a12a9ea8b
PERSON_BELMABROUK_RIDHA,CO_BRIQUETERIE_BELMABROUK,dga,corporate,certain,SP_0ff73fb2d69e99ea14ca
PERSON_BELMABROUK_HOUCINE,CO_BRIQUETERIE_BELMABROUK,administrateur,corporate,certain,SP_da571ccec7585b357f04
PERSON_BELMABROUK_ADEL,CO_BRIQUETERIE_BELMABROUK,pdg,corporate,certain,SP_967cba1de0874a17694f
PERSON_AREM_OLFA_KHALIL,CO_EYES_COACH,gerant,corporate,certain,SP_4fdf8eb8a2ddd385164f
PERSON_KILANI_ZIED,CO_UNIT,fondateur,corporate,certain,SP_d13b44cbfdadfa6adbc1
PERSON_KILANI_ZIED,CO_UNIT,pdg,corporate,certain,SP_b2367ac003193d2ae8f4
PERSON_CHAABANE_FAHMI,CO_PROMOTION_IMMOBILIERE_IMMOBILIERE_3N,gerant,corporate,certain,SP_fdfd6e464f999764a8a5
PERSON_BOUCHAALA_JAWEHER_TRIKI,CO_JAWEHER_DISTRIBUTION_AUTRES_SERVICES,gerant,corporate,certain,SP_6563ae410c824a0a8ddf
PERSON_MABROUK_FAOUZI_BENAHMED_BENSALAH,CO_FLEX_TUNIS,gerant,corporate,certain,SP_830f9eb18efb197a5ee1
PERSON_RHIMI_KHEMAIS,CO_STUCOD_AGRI,gerant,corporate,certain,SP_156726f13c91211a346e
PERSON_MABROUK_MOUNIR,CO_MOUNIR_RENT_A_CAR,gerant,corporate,certain,SP_103d9594afdbbf8b952a
PERSON_BENABDALAH_MOHAMED_SLIM,CO_MARQUAGE_SIGNALISATION_SECURITE_SERVICES_M3S,cogerant,corporate,certain,SP_75ca1c30540e7f2083d4
PERSON_BENAMOR_ANIS,CO_MARQUAGE_SIGNALISATION_SECURITE_SERVICES_M3S,cogerant,corporate,certain,SP_ae58cb6169880e830bc5
PERSON_BENAYED_TAOUFIK,CO_CARTHAGO_BETON_CELLULAIRE,association_president,corporate,certain,SP_9bcf2576f29310e8f5c2
PERSON_KETARI_TAIEB,CO_CARTHAGO_BETON_CELLULAIRE,dg,corporate,certain,SP_309088db94066b7611ca
PERSON_DRIS_HASEN,CO_GLOBAL_SERVICES_MARKETING,gerant,corporate,certain,SP_c3bf2f6b24979b5d530c
PERSON_ZOUARI_MAKREM,CO_FEEDBACK_LEADERS,commissaire_aux_comptes,corporate,certain,SP_ed69dfd32bc6e13cebac
PERSON_BOUABIDI_MAKREM,CO_CLEVERTEK_PLUS,gerant,corporate,certain,SP_0d908442ca5235dc5108
PERSON_BRAHEM_LOTFI,CO_AUTO_BEST_SERVICES,gerant,corporate,certain,SP_fdfc575aefc4d3bafb40
PERSON_SLAMA_ABDELBASET,CO_MARINA_ERISTYS_OY,gerant,corporate,certain,SP_ae8ebdf0c3e97ccb5efb
PERSON_JENAYAH_OMAR,ORGMENTION_Société Tunisienne de Promotion du Tourisme,administrateur,corporate,certain,SP_0d3c9f23b005ee5214f2
PERSON_HACHICHA_FETHI,CO_GENERAL_SPORT_EQUIPEMENT_INTERNATIONAL,cogerant,corporate,certain,SP_b73dd6cb9fe5917ca453
PERSON_KILANI_KERDAOUI,CO_GEME,gerant,corporate,certain,SP_57b1640cb26d909dee57
PERSON_DRIS_AHMED_CHIHEBEDINE,CO_INDUSTRY_GENERAL_TRADING,gerant,corporate,certain,SP_82cfb34adbe381ed5233
PERSON_THERALAZ_CYRIL_JEAN_CLAUDE,CO_TUNISIE_CONCEPT,gerant,corporate,certain,SP_1e7e4ab98140d503230e
PERSON_ZOUARI_KALTHOUM,CO_UNITED_PLASTIC_INDUSTRY,gerant,corporate,certain,SP_12c740f45aa1eb7e25f4
PERSON_BOUHLEL_AMINE,CO_MOUNA_FASHION,gerant,corporate,certain,SP_93a780e5707cc090f443
PERSON_TLILI_ADEL,CO_MEHDIDES_HUILES_ALIMENTAIRES_SMHA,gerant,corporate,certain,SP_8dea0dad8ee302664e44
PERSON_BAYOUDH_HAMED,CO_METALLURGIQUE_CENTRE_SMC,unspecified,corporate,certain,SP_9d021fdbf13933cc0565
PERSON_BENGHORBAL_NACEUR,ORGMENTION_Société MEDITERANIEENNE DE TRANSIT ET D'ENTREPOSAGE SMTE,pdg,corporate,certain,SP_b8c1c4b2e4463804bd7f
PERSON_KILANI_MOHAMED,CO_SORAMAP_RIM_LOGISTIC,gerant,corporate,certain,SP_4c5261965fe028ed1c38
PERSON_HACHICHA_MONGI,CO_TELETEC_CATERING,gerant,corporate,certain,SP_eaf6d3d264ff0d20ec8a
PERSON_DHAOUI_ALI,CO_DHAOUI_FRERES,gerant,corporate,certain,SP_d8af53b89c7ad4b2d463
PERSON_MABROUK_MOHAMED_MARWEN,CO_INDUSTRIES_CARROSSAGE_AUTOMOBILES,administrateur,corporate,certain,SP_5591e4657332dd2a10d8
PERSON_GHARJANI_MOHAMED_TAOUFIK,CO_INDUSTRIES_CARROSSAGE_AUTOMOBILES,pdg,corporate,certain,SP_9dc31c72f393cbba558a
PERSON_KILANI_MOHAMED,CO_PETROMAR,association_president,corporate,certain,SP_2a721442c213565ee56b
PERSON_DRIRA_MOHAMED,CO_SUD_TRAVAUX,gerant,corporate,probable,SP_d95fb80e6b2164206b43
PERSON_FARJALAH_HMIDA,CO_FARJALLAH_MOHAMED_HAMIDA_AMOR,unspecified,corporate,certain,SP_6546c4bceb80f2df6d87
PERSON_ABDENADHER_AMIL,CO_AB_PROMOTION_IMMOBILIERE,gerant,corporate,certain,SP_c855cf61e3371f8d0b31
PERSON_SELAMI_SIHEM_SASI,CO_MADONA,gerant,corporate,certain,SP_be147958afaa2c099a83
PERSON_ZOUARI_HEDIA,CO_MEDICO_CONFORT,gerant,corporate,certain,SP_2753ac264af603de9eb3
PERSON_KHEMAISA_HAYKEL,CO_INFINITIF_CONFECTION,gerant,corporate,certain,SP_cba9982936d028acaa82
PERSON_AMAR_RACHID,CO_AL_ANAAM,gerant,corporate,certain,SP_c1f03c6f79ae2f79a4b3
PERSON_CHAABANE_NOUREDINE,CO_GENERALE_TRAVAUX_MAINTENANCE_SERVICES,gerant,corporate,certain,SP_08589128c9a4d0074a52
PERSON_BELAZREG_ALI,CO_MECATRONIC_SYSTEMS_PRODUCTION_ENGINEERING,gerant,corporate,certain,SP_d53eff04e050f1dbe575
PERSON_BOUJBEL_MOHSEN,CO_RESIDENCE,administrateur,corporate,certain,SP_07df7bb8f4229c59602c
PERSON_GHEDIRA_ANIS,CO_HBG_INSTALLATION_MAINTENANCE,gerant,corporate,certain,SP_56c30896d4fa01c9bb4a
PERSON_TERZI_CHOKRI,CO_AFRICAIN_GLOBAL_SERVICES_TUNISIE,gerant,corporate,certain,SP_953b3b1f8be6fbb214c8
PERSON_BENAMOR_MAJED,CO_PROMOTION_TOURISTIQUE_MOHAMED_V,administrateur,corporate,certain,SP_1c7ca503eabd7c2b66bb
PERSON_ELOUZE_MALEK,CO_PROMOTION_TOURISTIQUE_MOHAMED_V,administrateur,corporate,certain,SP_d75b73aacacf7067a67b
PERSON_MELOUSE_MOHAMED,CO_ERRYADA_SICAR,pdg,corporate,certain,SP_744955bd39e3172ae676
PERSON_TRABELSI_MOHAMED,CO_VERGERS_SOLEIL,associe,corporate,certain,SP_56d93ed41ea295f0080b
PERSON_ELOUMI_WALID,CO_PRODUITS_ALIMENTAIRES_SPA,gerant,corporate,certain,SP_86d223984c5b1ce0b670
PERSON_BENACHOUR_NOUREDINE,CO_HYGIENE_ENVIRONNEMENT_SANTE_PLUS,gerant,corporate,certain,SP_0f2abd99c3fe00d1eb9d
PERSON_CHAABANE_NIZAR,CO_VOLUMES_DESIGN,gerant,corporate,certain,SP_517fad520b483e3055b1
PERSON_TAVELI_MAURO,CO_FERRO_BATTUTO_ARTISTICO_ITALIANO,gerant,corporate,certain,SP_3f70dc757f56cd58cf2a
PERSON_ABDENADHER_AMEUR,CO_INTERNATIONAL_CONSULTING_SERVICE,gerant,corporate,certain,SP_507b6242e642dd7dd96c
PERSON_HAKIM_KHALED,CO_TRAVAUX_ELECTRIQUES_CABLAGE_AUTOMATISME_SOTECA_ELECTRIC,gerant,corporate,probable,SP_b41a809700811d190ee0
PERSON_NEFZAOUI_SALAH,CO_AMC_CONFECTION,gerant,corporate,certain,SP_09cd11cb5a4923a10a73
PERSON_TRIKI_MOHAMED_ABDEWAHEB,CO_TUNISIE_VOLAILLES,gerant,corporate,certain,SP_d7cca16225090e63e617
PERSON_BENSEDRINE_KAIS,CO_WESHIRTS,gerant,corporate,certain,SP_974e9f890625d568ad0c
PERSON_CHAABANE_KHALED,CO_TECHNIQUES_PLASTIQUE_TEPLA,gerant,corporate,certain,SP_2ca91638d09ef6d01352
PERSON_SASI_LASAAD,CO_ZHOUR_RENT_A_CAR,actionnaire,corporate,certain,SP_a3edd62c1345ce919636
PERSON_MABROUK_MOHAMED_MARWEN,CO_INVESTEC,administrateur,corporate,certain,SP_435d4cc4e687258ee222
PERSON_MABROUK_MOHAMED_MARWEN,CO_INVESTEC,pdg,corporate,certain,SP_aae16340aeb15626a570
PERSON_ZERZERI_HEDI,CO_CEREALES_COLLECTE,gerant,corporate,certain,SP_4d8c7273c1d7d97e08c9
PERSON_MABROUK_FETHI,CO_ROUA_VENTE_ACHAT_EN_GROS,gerant,corporate,certain,SP_a74716fea55ebdf26e86
PERSON_HORCHANI_CHEKIB,CO_PRIMA_NOVA,fondateur,corporate,certain,SP_1e4aac8b2764ddf7bacc
PERSON_ZOUARI_HOUCEM,CO_CMC_DISTRIBUTION,gerant,corporate,certain,SP_506750b32425756f03d2
PERSON_MOKHTAR_KAIS,CO_CARTHAGE_INDUSTRIES,unspecified,corporate,certain,SP_9c553604c15eafdd0bf3
PERSON_SASI_MOHAMED,CO_COMPAGNIE_TUNISO_SUEDOISE_D_INDUSTRIES_AGRO_ALIMENTAIRES,gerant,corporate,certain,SP_81660f5448ae7e4a2004
PERSON_CHAABANE_FARAH,CO_METAL_FARAH,gerant,corporate,certain,SP_13b3a30bb1049c7e42ef
PERSON_ROUROU_MONDHER,CO_GENERALE_VENTE,administrateur,corporate,certain,SP_0a8a34f276492d0102f3
PERSON_JEMAI_FAOUZI,CO_GENERALE_VENTE,administrateur,corporate,certain,SP_53cb75320769ab264f94
PERSON_SYBILAIN_ALEXANDRE_RAPHAEL,CO_FRANCE_TUNISIE_INDUSTRIE,unspecified,corporate,certain,SP_f5316c3c2de28818ab61
PERSON_ZOUARI_RAOUF,CO_UNIVERS_PROFESSIONNEL_SERVICES,gerant,corporate,certain,SP_3f117a594a427c25a174
PERSON_BENYOUSEF_AHMED,CO_SIM_SICAR,dga,corporate,certain,SP_e78e6282386d64c5a428
PERSON_BOURICHA_NACEUR,CO_HOTELIERE_TOURISTIQUE_OMAR_KHAYAM,dga,corporate,certain,SP_f4644193f75f35615585
PERSON_DJILANI_HEDI,CO_FINANCES_INVESTISSEMENTS_SICAF,administrateur,corporate,probable,SP_18697cb5d4b30c4afc67
PERSON_JAOUADI_FATMA,CO_FINANCES_INVESTISSEMENTS_SICAF,administrateur,corporate,probable,SP_8b38bcabd17c61c14847
PERSON_ESEGHAIER_ABDELKADER,CO_FINANCES_INVESTISSEMENTS_SICAF,administrateur,corporate,probable,SP_d2da38a14e6b1d67ed36
PERSON_DJILANI_MOHAMED_HECHMI,CO_FINANCES_INVESTISSEMENTS_SICAF,administrateur,corporate,probable,SP_e9c9a99b0581611a122c
PERSON_DJILANI_HEDI,CO_FINANCES_INVESTISSEMENTS_SICAF,pdg,corporate,probable,SP_3ef11e149081eed0cdf6
PERSON_BENTANFOUS_CHAWKI,ORGMENTION_CAP Taguermess,administrateur,corporate,probable,SP_1f46ac92392fbe0d5769
PERSON_BENTANFOUS_MOHAMED_NEJIB,ORGMENTION_CAP Taguermess,administrateur,corporate,probable,SP_fedae1ab517be4fb154f
PERSON_CHERIF_HABIB,CO_GENERALE,administrateur,corporate,certain,SP_4a47bcff6d667e8ae244
PERSON_TOMAC_IBTISEM_MABROUK,CO_ONUR,gerant,corporate,certain,SP_895ecbc0ef73966f44c8
PERSON_DAMI_FAOUZI_BENMONCEF,CO_AGIC_TUNISIE,gerant,corporate,certain,SP_ec75e25255683a93705c
PERSON_SASI_MOHAMED,CO_RICER_AXLES_INDUSTRY,gerant,corporate,certain,SP_42746904db2db7f494a0
PERSON_DAMAK_MOHAMED,CO_DEVELOPPEMENT_AGRICOLE_CHOUIGUI_SODAC,gerant,corporate,certain,SP_fda2f5c6ce31f175ef9f
PERSON_ROBERTO_STRADA,CO_ITALO_TUNISIENNE_DENGINEERING,gerant,corporate,certain,SP_fe8c4e7a452fbcd8069d
PERSON_BENSEDRINE_SAMI,CO_MAHABA_INTERNATIONAL_TRADING,gerant,corporate,certain,SP_1fd853ac73ead734488c
PERSON_DJILANI_HEDI,CO_CONFECTION_RAS_JEBEL,administrateur,corporate,probable,SP_a1e910834b5071185377
PERSON_JAOUADI_FATMA,CO_CONFECTION_RAS_JEBEL,administrateur,corporate,probable,SP_0c8cd9e99ddb07965a58
PERSON_ESEGHAIER_ABDELKADER,CO_CONFECTION_RAS_JEBEL,administrateur,corporate,probable,SP_e88c95f10ec161c705cd
PERSON_DJILANI_MOHAMED_HECHMI,CO_CONFECTION_RAS_JEBEL,administrateur,corporate,probable,SP_87573ad2be33c13dbb1a
PERSON_DJILANI_HEDI,CO_CONFECTION_RAS_JEBEL,association_president,corporate,probable,SP_47bbb35e930dfd981e7e
PERSON_DJILANI_MOHAMED_HECHMI,CO_CONFECTION_RAS_JEBEL,dga,corporate,probable,SP_8ba5424b5267a1f1c03d
PERSON_GAHBICHE_KARIM,CO_BOLERIO,pdg,corporate,certain,SP_8d12a2599205e1d8f5e8
PERSON_BRAHEM_LOTFI,CO_BEST_NEW_CALL,gerant,corporate,certain,SP_0b2962a5700d644cf7fe
PERSON_SAKROUFI_ABDELHAFIDH,CO_HOLDING_TUNISO_LIBYEN_POUR_DEVELOPPEMENT_INDUSTRIE_SERVICES,gerant,corporate,certain,SP_d3e01ce8aaa7c88905ed
PERSON_BOUNEB_MOURAD,CO_BOUNEB_NUTRITION_ANIMALE_SBNA,gerant,corporate,certain,SP_b96b8355c84ee76fefd7
